0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.5423545,-0.99921846,0.9568252,0.87392455,0.44968012,0.42904997,-0.35107285,0.71831024,1.6206994,0.3137996,0.8487767,0.52843153,-1.221829,2.2722688,1.2484224,1.0434417
1.3449582,2.63847,1.210995,-1.03149,1.2227411,-0.67407775,-0.32244894,-0.82111907,0.38904718,1.4996939,1.4549887,-0.71924347,-0.2057595,-1.0245463,0.9130452,-0.085335724
-0.4038893,0.017679835,-0.13763243,0.11831041,0.82534754,-0.038647,-0.25612804,-0.3858989,-0.07901959,-0.10290185,-0.20131311,1.7578198,-1.4811244,0.9396246,0.059534974,-1.6300123
0.6028862,1.153356,0.9430768,-1.7777194,0.6850611,-0.7241116,-0.4646646,-1.0469198,2.3553827,-0.33262232,0.9002911,1.0793434,0.12774967,-0.7668844,1.5685663,-0.32459807
-0.7197158,-0.054169808,0.9688442,-0.30179432,-2.0596414,0.2705869,0.6205917,-0.50083154,-0.629673,0.19461198,0.33138424,-0.89366275,-0.5148385,1.0490695,-0.051219292,0.42823306
-0.8496509,1.1194748,1.6578033,1.0255793,0.8569341,0.28432724,-0.79842424,1.0610834,-0.47772953,0.09549408,0.68132055,-1.5367181,-1.1063194,-0.22984383,-0.03499871,-0.9184856
1.2477641,1.3113251,1.1075518,-0.29494455,-1.121891,0.1513839,-1.58678,-0.44366282,-2.6354473,0.500756,-0.05810057,-1.1475333,1.0910594,-0.5106773,-0.24278164,-1.5306728
-1.4290961,0.08345723,0.1113812,0.3497436,0.23792247,0.2620607,-1.1965487,0.63427174,-0.9560268,1.7315463,-0.3071036,-1.1125709,-0.5144046,-2.5877829,1.9162706,0.42709523
0.29323927,-0.8817747,0.7303931,1.6909307,-0.07800186,1.0312147,1.2952962,0.015375402,-1.9553589,1.4338443,-0.77096254,0.5753433,0.52522963,-1.127021,-1.4766408,0.7935362
-0.8576644,-0.71009856,0.6106021,-0.019795619,1.9855437,0.38350996,1.4585289,-0.06968097,-1.13194,-1.3678294,-0.32820508,-0.08338276,0.7952755,0.6996197,1.3408169,1.9915766
-0.0685362,-1.38559,-0.97868276,1.3933071,1.207736,0.98064536,0.07045758,-0.03256038,-0.9339503,-0.3888939,0.89189047,0.6153577,-0.740479,0.39633414,1.3877368,1.1608949
1.2056023,0.44066396,-0.06928515,0.69026244,-0.12982349,0.3798852,-0.94948226,1.4847974,0.8275264,0.6942677,0.60911036,0.08925271,-0.21307296,-1.1867379,0.85695654,1.5340425
0.87133557,0.018907964,-1.0483387,0.015028055,-1.3339425,2.8168952,-0.4302942,-0.86306655,3.5018187,0.69044447,0.812018,0.72312415,-0.9452724,-0.11116439,2.5652442,0.798298
-0.5419601,-0.6485941,0.4450572,-1.388677,1.3943566,-0.5306104,-0.61834997,0.1871567,0.59337646,-0.17397068,-2.2268708,0.72824126,0.24405086,-1.1036353,-0.37752515,-1.5317786
0.0919449,-1.7877289,-1.3884279,1.374391,-0.2358318,-1.4737883,0.4098119,-0.1170205,-0.19087806,-0.036200006,0.81351674,-2.1482425,-0.08654476,-0.1955385,-1.3407465,0.8005064
-1.3621064,0.2739151,0.54812086,1.1374549,-0.8487555,0.23831777,1.7871687,-0.6697192,1.9710699,-0.87212884,0.18118006,-2.4728963,-0.7249827,-1.1342471,0.3394936,-0.120571405
-1.4844615,2.0623362,1.5034076,-0.32238686,-0.51357317,0.7626003,-0.77167255,-1.049314,0.30373022,0.55606663,0.08855898,-0.6346116,-0.46880618,2.5474544,-1.5992835,0.32521775
0.9492868,0.2341106,1.2520726,0.5587916,0.12974286,0.51801974,1.0260122,0.59801394,1.6205103,-0.6850695,-0.072116904,0.7061911,-2.0661426,0.12233505,0.95721865,-1.4646827
-2.181936,-0.4544671,0.6899442,0.7763044,0.9768849,0.25213072,-0.028005134,-0.8241718,-0.7293922,0.6748404,1.6258612,1.1842973,1.2258376,0.6950565,0.11066358,-1.0922533
-0.61959815,-0.60443425,-0.8200129,1.5847411,-0.18928361,0.04390546,-0.7906769,-1.7939111,2.6334543,0.71056736,-0.17147468,-1.1070644,0.37363586,0.3093639,1.4883376,-1.6983359
-1.7068386,0.3487481,-1.6084955,-1.5286024,0.92866325,-0.2892282,-1.9270698,0.10173249,-0.8819924,-2.4668648,-0.37586418,1.2319139,-1.833851,0.76233304,-0.27595207,-0.47870913
-1.4126029,2.6448207,-0.62379825,0.048610974,0.7472041,-1.1806518,0.011793044,0.16803521,-0.85799885,-0.25336272,-0.42987764,0.09000844,0.48557553,2.416072,-0.5715013,-0.5877228
-0.039872944,0.9460972,0.5565338,0.3454894,0.6573261,0.6343468,0.17542079,0.16350996,1.3238771,0.10440122,0.56857723,-1.1457962,0.19551507,1.0230108,-0.084001176,-2.440401
1.1830254,1.6926165,1.0935024,0.3601285,0.7999865,-1.3010986,-0.35046017,-0.61721754,0.07825428,-0.017646207,0.118427366,-1.3477423,-1.7399317,-1.1463442,-0.37470597,-1.482624
1.8638805,0.45476085,0.97930163,0.5815004,-0.3843436,-0.45889214,1.9940217,-0.107109345,0.86457324,-2.0249486,0.29004523,1.1256732,-1.1059569,-0.3399518,0.5002252,-0.20390186
0.6682699,-0.2951022,0.70991164,1.7970419,0.41965193,-0.25355142,-0.090514496,0.41138732,1.7610365,1.8040583,1.5862952,0.6330505,-0.5820396,-0.00022919849,0.2612324,1.7461424
-1.4775977,-1.3873296,0.2813608,0.50336885,1.434608,0.78754723,-0.96841717,0.4074295,-1.0979085,1.2889258,-0.12131849,0.5329599,-0.7238873,0.122645296,2.0271206,0.7310876
0.11684662,-0.44150853,1.4289927,0.15586615,0.48490196,-0.69913226,0.022390712,0.49880195,0.79072946,-1.0877504,-1.3429238,-2.3942585,1.6482493,-0.75775194,-0.4960809,-0.82838756
0.8869998,-1.5829124,-0.06948066,-0.9687308,1.560928,-0.9196102,-0.13633949,0.16180688,-0.6116873,1.9514885,0.47923416,-0.32006338,2.0425973,-1.4125423,-0.9024428,-0.64049536
0.42846167,-0.53044516,1.2178804,-0.9832038,-0.31619126,-0.057761475,-1.3410156,0.36029565,-0.34579575,-2.0934865,-0.3712071,0.82614017,0.4952075,-1.4143641,0.07250451,0.8852883
-0.65536,-1.1209689,1.7615384,-0.41015324,0.8929886,-1.2105767,-0.52033556,1.0619678,-1.6555628,-0.54143184,-0.010464214,1.6860274,-0.2739616,-0.5309111,-0.99172187,1.0125847
-1.5896763,1.4592643,0.6130865,-0.54846,1.9992838,-0.015273444,-0.053440176,-0.03540666,0.7477949,0.05893361,-0.042479668,-0.12020092,1.3923554,-0.6331975,-0.16492227,0.35822394
-1.498869,-1.2924223,0.10675489,-0.10908167,0.06834771,1.9202671,0.90915036,0.14241916,-0.78887486,-0.1974063,-0.5327248,0.74669826,-1.1884054,-0.4191143,0.5082139,0.6601263
-1.8832704,-0.8516843,-0.7926503,0.065599225,0.3281837,-0.35389668,1.0063478,0.3758784,-0.5726129,0.1643888,-0.30484504,-1.0070854,-0.7941933,-0.20301,-0.0053253025,-0.06685579
0.6035478,0.23711923,1.4940084,0.2701377,-2.278177,0.7662965,1.0135624,1.1253353,-0.8099309,-1.4618402,-0.28029922,1.9925395,0.23340654,-1.8808857,0.34789273,1.8760622
-0.14514291,1.3855498,0.3278465,1.6070974,-1.5075152,-1.0508616,-1.2309235,0.6946954,-0.72966224,-1.230875,-0.067934126,-0.20256564,-0.33908826,1.4200329,0.78049964,0.25626665
0.40011978,-0.113815874,-0.8480584,-0.5881925,-0.35945413,-0.47267225,-1.16651,-1.0680954,-0.6788004,0.73641247,-1.4376442,-0.22180317,0.06272343,0.64379996,0.08195682,0.5683261
-0.9005016,1.318565,-0.27897534,-1.761013,1.4370308,-0.26508066,-1.1877481,-0.9218367,0.38786358,0.23730403,1.2521658,0.05473963,1.2970934,0.1477138,-0.292658,0.1787164
-1.6700599,-2.4584076,-0.16405804,-0.8802318,1.9216249,0.78747964,-0.66759497,-0.66319525,0.45995542,1.779553,-1.4872751,0.15102966,-0.10626227,0.60796815,-2.029592,-0.18813045
0.38412192,-0.17098638,0.001968436,-0.65070236,-1.273052,-0.14730534,0.067686126,-0.42979792,-1.5887983,1.040467,-1.6360701,0.54939824,0.62342966,-1.2592515,0.53626174,1.1142462
0.9894319,-3.1293364,-1.9679849,-0.5003147,-0.3355156,-0.9339528,-1.1189866,1.7172219,0.3271265,0.7497921,-1.6257718,1.343842,1.6939011,1.1305438,-0.43905333,-0.94591045
-0.08628319,-0.7299773,0.77668947,0.5514692,2.0024483,0.37952483,1.8363293,-2.8946133,1.8135111,-1.2259462,-0.866933,0.17649317,0.81212664,0.2824376,0.8811743,-0.9349483
-0.8638268,-0.9158413,1.0195587,-0.773352,1.310552,0.42871886,1.3016052,-0.38787666,-0.20097506,-1.9460981,1.5218725,-0.44711608,0.17356355,-0.4942622,0.45626453,-0.08248029
-0.7983417,0.58172715,0.67912203,0.6782513,-0.22845285,-0.92257744,1.6270195,2.0167444,1.5946779,1.4905328,2.027937,-0.04860561,0.485317,1.8260086,1.3947555,-2.0739
-0.083903514,-0.52629364,0.5506526,-0.68979347,-2.297051,1.1159171,-0.69272673,0.20428099,1.7002391,0.69700915,2.519271,-1.2247679,-0.02042004,-0.22808366,0.9329397,-0.80734843
-0.58408254,-0.42575544,0.76355356,-0.6089519,-0.66228914,-1.1151805,1.3465931,-0.72369915,0.72170776,-0.6405074,-1.3814769,1.5719341,-0.3299806,-0.4035481,0.7239275,-0.8738928
1.146951,1.1690644,-0.49908975,0.6602439,-0.33451942,-0.9445133,0.86356604,-0.19139986,1.2813765,-0.67599523,-0.12758763,0.28660443,0.05415642,-0.34437075,1.0699353,-0.92762566
1.7798612,-1.3747199,-1.6273359,1.1204628,-0.60023516,-1.2706301,-0.31266287,-0.9925823,-1.2538921,0.4868717,0.5044903,0.423772,1.9454638,0.9976839,0.8087885,-0.25314718
-0.7729134,-1.0730555,-0.5856548,-2.2072322,0.97582066,-2.0039923,0.9886607,-1.054187,-0.0459198,1.7969545,-1.0061839,-0.025879322,-0.8528474,-0.812378,-1.051117,-0.1353598
-0.61473775,1.5085453,1.0030242,-0.85290444,-0.19710872,0.31353462,-0.16759594,-1.0891445,0.14442627,0.2567726,0.7214961,1.261255,-0.20443694,-0.38914204,-0.011038812,1.554719
0.46317014,-0.39049467,0.47718015,0.4658995,-0.6337353,0.16395137,-0.8202122,-1.4622189,-0.52685815,0.15277424,-1.123252,-0.6064306,0.10195488,0.9961264,-0.37371808,-0.8176606
0.7924718,-2.454661,0.43049097,-0.6901739,-1.2590389,-0.08275285,-0.1612456,-0.07954652,-1.0781832,-0.32520548,-3.131404,2.1721811,0.743267,0.2777243,0.22998391,-0.0913337
0.6564678,-0.1712441,2.203645,-0.34087133,1.3328189,-1.2668968,1.8841038,-0.70218545,-0.17667504,0.6708391,1.8724225,-1.2714264,0.6435198,-1.0231096,-0.49533054,2.1840043
-0.87351185,-1.9137042,-1.1737686,0.44424683,2.7352443,0.30183983,0.047909662,0.625895,-1.1973517,-0.47535124,1.0014561,0.92900246,1.1610444,0.46449047,-0.4483699,-0.2456587
0.19873314,0.9036107,-0.30120045,0.80274683,-0.33167624,0.43517685,2.6187966,-0.19086643,0.800236,-0.15486501,0.12480244,-0.317255,-0.23813269,-0.30884886,-1.2450259,0.70563203
0.44657132,0.5631211,-1.7859027,-1.6444604,-0.9597996,1.5073195,-0.036289286,0.042772345,-1.3385706,1.5748382,-0.32713646,0.43431354,-1.728247,1.5482395,0.5332028,-0.7624718
0.6637055,-0.76137894,0.15585089,-0.82155144,-0.892187,1.0538175,-0.47475213,0.30375913,0.03202197,0.3857602,-1.3354357,-0.13934883,0.18814062,-0.4627186,1.0729519,-1.6051339
1.5776769,-1.4626212,1.1131821,0.1550631,0.59176594,0.1590525,0.84435326,0.4003452,-0.8409301,0.4384265,-0.1610274,-1.47962,0.20963126,-0.78428185,-0.55621976,-0.3109045
1.7595035,-0.14514849,-0.27015328,-0.71471095,-1.803721,-0.26130283,-1.4271485,0.8565424,1.213142,-0.38678983,-0.4450314,-1.0278246,0.51608497,-0.92595077,-0.727992,-0.20024529
