0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.4803903,-0.24152654,1.5547291,-0.6460172,-0.28010046,0.39506015,-0.038745612,0.11035073,0.28344914,-0.045935273,0.72887695,-0.5280045,-0.027540386,-0.65673506,-0.19629696,0.47848868
-0.47330874,-0.5802674,-0.66175985,-0.9109888,-1.0493423,0.23159663,0.4048683,-0.21854629,-0.6500667,-0.6647867,0.37269345,0.09315107,-0.46680185,-0.080948085,-0.17957059,-0.8631787
0.5290699,0.0033323914,1.4964247,-0.50459164,-0.38853434,0.16197045,0.31722978,0.19466898,0.025657967,-0.22718684,1.0731322,0.38707727,0.1501598,-0.19755365,-0.5683378,0.11215615
-0.4792933,-0.3190755,-0.3360988,-1.0684718,-1.157929,-0.01892145,0.24462615,0.26939228,-1.0447265,-0.9514405,-0.26277453,-0.45935893,-0.17096435,-0.2351307,0.18579486,-1.0275348
-0.5340167,-0.48798454,-0.8492298,-1.0792983,-1.0005916,0.3494246,0.20627913,0.18405665,-0.66935676,-0.5956016,-0.18712856,-0.4415294,-0.099423915,-0.19341415,-0.09440396,-0.7712189
-0.36156866,0.03552431,-0.064041644,-1.0159194,-0.9308835,0.03658265,0.22292718,0.25048983,-0.6746815,-0.74885154,-0.063777864,0.14908296,-0.14933102,0.010122165,0.1931449,-0.58767056
-1.0294887,0.014525861,-0.57354975,-0.61301386,0.16097546,-0.20974165,0.28425735,0.47854525,-0.8943702,-1.0048243,-0.11186817,-0.14110944,-0.1743025,-0.011153892,-0.27657145,-0.93775725
-1.61287,-0.5504814,0.19058351,-0.109711066,0.29756996,-0.17177327,0.07405892,0.20149888,0.05815269,0.4195126,0.1366086,-0.08208056,0.18001664,-0.4768768,0.3281584,1.3185145
0.17648655,0.1672806,-0.31681708,-0.9771778,0.6022841,-0.787092,0.7033021,0.35138297,0.51363856,-0.22306386,-0.16539443,-0.26150647,0.7606293,1.0544182,-0.4805448,-0.008948222
0.789866,-0.08822571,-0.48110276,-1.215776,-0.1490565,-0.32366845,0.2559524,0.1763643,0.6209253,0.1104452,0.51382315,0.0741328,1.1954185,0.91353035,-0.46912053,-0.14103024
0.38110453,-0.42699152,-0.46529007,-1.0160133,-0.22949696,-0.80023813,0.45787686,0.96790427,0.58384895,0.19838995,0.3812665,-0.22820887,1.0878553,0.8468039,0.16712263,0.56972134
0.5619044,0.61567616,1.5044835,-0.2659038,0.3976688,0.87117434,0.20563157,0.01218494,0.329829,-0.52168864,0.5542422,-0.4934921,-0.21504182,-0.69794405,-0.26007634,0.06378762
0.17907855,0.19963966,1.5752217,-0.50282145,-0.017793233,-0.32124785,-0.05815418,-0.10180169,0.09660773,-0.72472364,0.5536335,-0.87426347,-0.807244,-0.5911429,-0.16778058,0.2029492
0.11302063,0.21304214,1.3049738,-0.06281031,0.18797253,-0.5354371,0.1257981,-0.59838676,0.02311368,-0.0187625,0.4319709,-0.45082936,-1.1540029,-0.8394051,0.17932783,-0.12743223
-0.38616228,-0.39042088,0.041351937,-0.2248282,0.10835407,0.20487711,-1.5815777,1.1734529,-0.27572462,0.8219297,0.28410417,-0.0052518547,-0.2102848,-0.12980781,-0.22621118,-0.46301627
