0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.0601594,-0.23373309,-0.14354804,0.020260986,-0.09879032,0.07701482,-0.5342779,0.34095156,0.2979695,0.18684196,0.055070415,-0.1508253,-0.14124693,-1.6960653,-0.22572142,0.7826311
-0.5333934,-0.3579698,-0.37549597,-1.2268072,-0.60846025,0.3086686,0.754658,-0.5938751,-0.11961434,-0.31783912,-0.82418096,-0.29919106,-0.09748232,-0.13429837,0.9632572,-0.5593715
-0.4405833,-0.7163006,0.18063143,0.09396088,0.08696748,0.26183504,-0.40438712,0.15267389,-0.2440573,-0.6852623,-0.059975117,0.40041414,-0.41884077,-1.5819265,-0.14482696,0.99731964
0.040299617,0.41212863,-0.5389629,-1.3791366,-0.5742433,0.3476269,0.58781123,-0.5897892,-0.25550365,0.69854236,-0.9374072,-0.4704156,-0.06270874,0.05039616,0.68450093,0.0023929328
0.19642977,-0.19493273,-0.14918648,-1.2529446,-0.4734333,-0.026465118,0.7407915,-0.75174737,-0.0060848147,-0.15536891,-1.0519259,-0.11190895,-0.53529364,-0.3688175,0.67138976,-0.16194883
0.005130939,-0.057857685,-0.24805087,-1.3167375,-0.86041343,-0.23197138,0.600365,-0.44213787,0.07426236,-0.12054628,-0.61472476,0.13164176,-0.21753427,-0.33335477,0.57941794,-0.36412048
0.14267875,0.47689387,-1.3463721,-0.41695905,-0.5073195,0.25616544,0.12261163,-0.2915618,-0.0602305,0.9956925,-0.23856702,-0.65321827,0.29830503,-0.020932034,-0.33893618,-0.13067976
-0.16941175,-0.18146183,-0.11358638,-0.32130596,0.17490125,-0.8967648,-0.31724334,0.13003744,0.76149595,-1.2067649,-0.38044423,-0.56022495,0.1935229,-0.4648522,-0.52497363,0.18196511
0.20722544,0.17203088,-0.7955423,-0.003705196,0.4271965,0.4917628,0.7433211,0.5417171,-0.004226804,0.52606225,-0.37610823,-1.4565414,0.17716444,0.15351348,-0.43549562,0.27585325
0.28165096,0.10671182,0.4384703,-0.17878039,1.0265265,0.40178373,1.4005573,1.280012,-0.01776871,0.3263602,-0.71098727,-0.5450021,0.3112938,0.3701201,-0.74576515,0.19322105
0.3375839,0.71934944,0.88476,-0.6582843,0.7722062,0.26065582,1.0440869,0.9710977,0.4093257,0.2867332,-0.566954,0.3393355,0.3478283,-0.085314885,-0.24510498,0.49163064
-0.012678951,-0.60574657,-0.13901427,-0.22272591,-0.63659537,0.2314448,-0.3398061,0.09537328,0.36409184,-0.34833935,-0.1049534,0.024621665,0.07046819,-1.5893996,-0.180283,0.37223575
-0.23046924,-0.6382532,-0.35854256,0.016190719,0.4150955,0.26734823,-0.3139165,0.18400541,-0.13964072,0.26609024,0.18351677,0.03704244,0.48124602,-1.5344328,0.51904416,0.6097572
-0.32186058,-0.5228703,0.27075452,0.30061606,0.20913844,0.31615064,-0.9845067,-0.5689041,0.6385802,0.2209115,-0.5696268,0.5537716,1.6575412,-0.43776074,0.26071107,-0.3854028
-0.011939317,0.30840254,-0.20008019,-0.103011906,1.09335,-0.54339474,-0.39599192,-0.014168389,-1.2545567,0.4199731,-0.23244634,0.32628107,-0.2601565,-0.28115964,0.758603,-0.48657233
0.3296521,0.0924035,-0.087141454,-0.28229725,0.8046354,-0.34450147,-0.49054542,0.16939633,-1.3856069,0.12983531,0.112207636,0.5133353,0.13724327,0.3912606,0.42540127,-0.38883907
-0.24875796,0.30361158,0.051481128,-0.5367241,0.8098915,-0.66300046,-0.61926323,-0.17061576,-1.2576251,0.40159154,0.3831333,0.43893573,-0.38407928,0.38645968,0.37460935,-0.14169471
-0.39003247,0.5919611,-0.09470609,-0.24879597,0.53498054,-0.2833885,-0.6354016,-0.19961414,-1.8195715,0.2160059,0.38304022,-0.058522306,-0.023913085,0.30875638,-0.25002295,-0.31480426
-0.5320571,0.63065296,0.35182035,-0.0017191768,0.19939813,0.6670854,-0.2657537,-0.045143984,-0.6955336,0.41819197,1.223898,-0.40807837,-0.12025018,0.029011697,-0.7232356,-0.6606734
-0.28719005,-0.08298087,-0.21202362,-1.1190126,-0.024748623,0.13208446,0.4873148,-1.0898367,0.18020165,-0.2431691,-0.96914536,0.121540084,-0.7215667,-0.5246155,0.28061345,-0.41580272
1.4324101,-0.8149894,1.0052154,-0.0978699,-0.29719174,-0.1714819,0.057446614,0.09155914,-0.44601014,0.4519629,-0.30149794,-0.31738663,-0.04425601,-0.30070075,-0.12437541,-0.18547243
-0.08027057,-0.2161362,1.0110924,-0.08438605,0.81443816,-0.44885796,1.2073892,0.38879812,0.22544415,0.032880418,-0.39922535,0.5775747,-0.1789799,-0.06931391,-0.15916653,0.18978243
0.27359724,0.55276287,-0.3207503,-0.21655497,0.19526543,-0.021397136,-0.044284955,0.19084536,0.2819575,-1.6513511,-0.049963623,-0.4591806,-0.1775691,-0.05769179,0.29522875,0.25885785
0.6363505,1.0651377,-0.51195204,-0.29116005,-0.50386345,-0.051527824,-0.53492045,0.05144419,0.11237608,-1.6976073,0.5514986,-0.7263884,0.21457976,-0.42721495,-0.38765657,0.30038148
