0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1727833,0.27098066,-1.6947877,-0.5246184,2.1812265,1.9315917,0.1746358,0.26248586,1.2393485,2.0060642,-1.2261549,-0.2291427,0.24541956,0.5823095,-1.2302139,0.9132656
2.1861181,0.9755545,0.39710957,-0.23553084,0.6487835,-1.3262409,-2.9786415,0.33342108,1.4107821,-0.27412722,-0.3648999,1.3377575,-1.1216296,-1.2209811,0.35432363,2.1195855
1.3192961,0.8260741,0.83256537,-1.8686402,-0.14962645,0.20377505,1.0081406,0.27597082,0.53542703,1.8627691,0.663926,1.7250215,-0.016032204,-0.6481832,0.5558975,1.4931315
-0.9884323,0.6499573,1.1118668,-0.6204821,1.048686,-1.9568669,0.2779194,1.318591,0.9432154,0.07997674,-1.2429413,-0.6549532,-1.3888812,-0.16824183,0.2854442,1.3634714
0.8250708,-1.5018828,-0.61229646,0.06037994,0.07518079,-0.54988325,0.010034379,-1.0537165,-0.056890443,-1.7955692,-0.18424745,0.84690994,0.82207984,-0.32114947,0.6956963,2.5219655
-1.1656758,0.645095,-1.1012366,-0.6950389,0.3179061,1.619041,1.7645903,-0.99920034,0.3933285,0.51115435,-0.9391874,0.34475458,0.42414173,-1.1425207,-0.28565797,0.703777
-0.11156391,0.589892,1.5158731,1.1877663,0.04645488,-1.5021616,0.43940488,-0.5104949,-0.043733004,-0.6674355,-1.6602571,-0.81069666,0.73962075,0.74578774,-0.977317,0.62494355
-0.6698469,-1.217756,0.14585197,-0.8162877,-2.1066658,-0.5206529,0.73890424,1.5295523,0.22652994,-0.34195045,0.41640964,1.0171317,-0.3599728,0.05045972,-0.4379638,1.2204602
0.96855694,0.59583306,1.1060925,0.778054,-1.0078219,1.0342145,0.50797325,-2.0339694,-0.5850622,-2.2892072,0.35803273,-0.42561942,0.02249321,-0.6991792,-0.31290033,-0.6044839
-1.5266552,1.2925907,-0.5990064,-1.2648528,-0.7087315,-0.35708785,-1.6494169,-0.62588894,-0.39405373,0.9606562,1.065819,-0.057594214,-0.03769971,-0.9281789,1.023716,0.9611827
0.32653224,-1.171462,0.5352638,0.70353264,-0.81468123,1.9733366,0.29115373,-1.884125,1.5582098,0.9061886,-0.7392185,-1.3311584,0.051057015,-1.3774265,0.0684493,-0.33993798
0.72681475,0.5514193,-0.691452,0.305634,0.45927647,0.07292272,0.095560744,-0.37418845,0.00792914,1.075534,0.62780714,-0.21458414,0.06116434,-2.0566592,-0.984651,-0.7096724
-0.380636,0.38473815,-1.4269023,-0.4350221,0.57899946,0.83664834,-0.38345096,-0.42811495,-0.018640086,1.0796977,-1.3272732,-1.5752169,0.22260386,1.480369,-0.031862546,0.8582655
0.22586137,-1.9759431,1.3932513,1.7762272,0.31506103,1.8528484,-0.35123256,0.49744183,0.281922,0.22570397,-2.3397398,0.3004976,0.27314723,0.7323218,-0.098363414,0.17922273
-0.16127881,1.5622482,0.85385305,0.43192658,0.09284115,-0.30519837,0.17775282,0.29380172,0.23596244,1.7794043,-0.06486058,0.85381997,1.3875439,0.57537705,-0.061900266,-0.61410415
-0.5879699,-0.5614692,-1.408842,-0.9025293,-1.3763666,0.47615132,0.36210397,0.9109665,-0.62576276,-0.5924,-0.20972015,-0.2528203,0.6095383,-0.49720684,0.3743282,0.19442105
-0.30285797,1.4440732,0.36380047,-0.9847781,-0.9645602,-0.80842745,0.113787085,-0.82316005,0.68705946,-0.87569374,0.5052371,-0.7155693,-0.68965065,1.0833133,1.5678722,-0.6592635
0.6990653,-1.4856106,0.95604587,-0.3560174,-1.2643014,-1.6925306,-1.5520422,-1.1715871,-0.3318623,1.0319839,1.14734,-0.5500454,-0.6163048,0.07745408,-1.0290853,0.4393787
-2.1949093,0.7663667,1.6047764,0.47028628,-0.7341212,-0.29739854,1.113504,-0.16277225,1.643936,-1.1531061,0.6417718,-2.7488804,-0.4745424,1.489757,1.1311793,-0.414239
-0.123294935,-0.9381102,-0.5782261,-0.35242715,-1.0066506,-0.11390146,-0.52745855,0.015956147,0.00566696,-0.7918494,1.3926349,0.57821316,-0.30274543,0.84371805,0.36461675,-1.1781954
0.6599355,-1.0970826,1.2259455,1.2264147,-0.17891248,-0.66586304,1.6981628,-1.4247963,1.7138498,-1.0614678,0.030504115,0.3867136,-0.68962115,-1.1633537,0.84721166,1.1086044
1.5983508,1.7557312,-1.3044645,-0.1537508,-0.41769478,-0.33661634,-1.1976695,-1.4875169,0.82154423,0.30161113,-0.21027412,-0.45148414,0.6644109,0.40048134,-0.24424744,-0.712753
-0.28142676,-0.45574763,-0.7943273,-0.4803583,0.35611066,0.23815218,0.11019526,-0.050046094,1.3834834,-0.46134686,0.11162292,1.0256553,-0.74220324,-0.25912863,1.6153773,-0.85426646
-2.0216496,1.5402563,0.59504956,0.63523036,1.159224,0.36063442,0.059211638,0.9396816,-1.0191733,0.3210142,-0.23189148,0.032056816,1.4501551,-0.4517201,0.8840032,-0.5732853
0.41813466,0.59924513,-0.7580162,-1.0532261,-0.5169406,0.086378805,-0.6350162,-1.2000554,0.8649415,1.8205876,-0.26884517,0.88278925,1.3340992,0.09414551,0.63179064,2.1079652
0.26002422,0.60979825,-1.2230734,0.3256429,-0.034933444,-0.014590756,-0.27322292,-2.153071,1.0472069,-0.12669821,2.060102,1.1644922,0.2540146,0.49419028,-0.29455844,-0.39674714
0.6643454,1.5324528,-1.0206593,0.66825855,0.9320096,-0.42226103,-0.58262676,0.6397081,-0.44896892,-0.22017197,-0.5631338,0.04082826,-0.10846795,0.70007,-0.28171977,-0.44559458
-0.05941796,-0.28897622,-0.117508896,0.17951006,-0.090590686,1.0558733,-0.8520027,0.54239297,-0.8800627,-1.8165176,-0.77616775,1.0176538,-3.34127,0.56935096,-0.5967066,0.5825372
1.4310348,0.86263216,0.6700743,0.94827175,0.07371344,0.34080946,0.8383705,-1.0505173,-0.83058053,0.6161369,-2.6787064,-0.46526432,1.4284394,1.0391905,-0.51082426,1.2484914
-2.0610433,0.872826,-0.91946334,1.3070924,-0.22381032,-1.3093252,-1.1560435,-0.08067642,-0.62701106,-0.14280456,0.0837148,0.41887116,-1.1369313,-0.38538173,-0.049538974,-0.43411857
-0.531279,0.11075695,-0.75384486,0.19131522,0.8383065,0.6628192,0.45223576,0.06540243,-1.7538215,-0.42083696,-0.9599503,-0.19000976,2.5679252,0.35975292,-0.5923446,-0.43163663
0.8628963,0.9123691,1.9842887,-0.64879334,-0.29394385,-0.042132568,-0.63330007,0.41158837,-0.6972007,-0.62357694,0.41134745,0.7406885,-0.8398007,-1.2712438,-0.6226303,0.4225717
-0.2651936,1.3803728,-0.8374504,0.8612494,1.1777047,0.52911407,-1.2023876,0.65713453,-1.5283078,-1.2039928,-1.2035612,1.5277972,-0.057759564,0.56603,0.97593063,0.07588814
1.100535,0.350173,-1.660992,0.38791466,0.44105142,-0.86980784,-0.84481645,0.38836816,-1.46751,-0.483028,0.30832848,-0.13367346,-1.0254794,0.20393844,-0.63088775,-0.8584521
-1.171078,-0.21655123,0.6891414,-1.5582827,-0.56794477,0.0006215535,-0.7720698,0.32471964,0.3347133,-1.0655738,-0.71823484,0.8692902,0.4741923,-1.6928573,-0.59387344,-0.90235066
0.46778488,2.3596113,0.77895564,0.5736731,-1.6181756,-0.1693323,-0.23977688,-1.2007369,-0.4579015,1.3253123,-0.7525319,-1.3492771,-0.40463728,-1.0910468,-1.3318803,-1.637942
-0.075683914,1.3630528,-1.4909778,0.27324837,0.5633637,0.15258537,-0.1445623,0.74725574,-1.220499,-0.3440788,0.16318025,-0.19853958,-1.781702,0.9175298,0.22367793,0.33020797
1.1118547,0.7345133,-0.72853446,0.48023516,-0.45270824,0.529948,-1.034532,-0.5169697,-0.15257396,-0.49873483,0.124130644,-0.30639786,-0.49699542,-0.89764696,2.7026882,0.114241436
-0.84623647,0.4925817,-1.3411384,-0.034979563,-0.58759147,-0.3859956,0.33001378,1.0890336,0.08238578,0.8363476,1.5584565,-0.12658533,-1.1372135,-0.40881482,-0.045341115,0.2391256
-2.9784586,-0.6021682,-1.3292099,1.7756557,-1.1090763,1.3659794,-0.110667065,-1.4053555,0.33609343,-1.111621,-1.5790207,0.15244676,1.1634752,0.4456763,0.18234454,-1.1818597
-1.5460025,-0.53595185,-0.58928853,0.4832315,0.2871695,0.79020554,-0.06391747,0.72731394,-0.77243257,0.40454242,0.3444851,0.73129725,-1.2196573,0.10999936,-1.797391,-0.6370868
-1.2683433,-1.3167614,1.0093144,-0.9067055,-0.34761322,-0.13676755,-0.27142432,-0.921941,-0.08095593,0.4730526,-0.17861854,1.0830162,-0.36774096,0.77223504,-0.54940164,0.2968519
0.83826584,-1.9167547,-0.481763,-0.65944576,-0.26543283,-0.48954928,0.68889946,-0.04899751,-1.1999888,0.3578095,1.4603565,-0.68623984,0.24767806,0.8695511,-1.4191933,-0.47650585
0.75450873,2.4992023,-1.631532,0.009843828,0.96046525,-0.90617704,0.5664217,0.8415812,1.8755391,-1.4196695,-2.4195042,-0.854625,-0.98105544,1.3807759,0.58025795,-2.5394888
