0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.17434652,-0.5370835,-0.3033443,-0.9603615,-0.0990678,0.2576287,-0.17403287,-0.88676053,-0.37173283,-0.074398786,-0.7322276,-0.78255254,-0.75189435,0.030012742,0.075134516,1.2333213
-0.13563043,1.1117005,0.16775703,-0.07332691,0.11003061,0.48421508,0.010974586,-0.07912999,-0.6341537,-0.2106017,-0.6632559,0.7229495,-1.0855839,0.672499,0.16690467,0.33500433
-0.17163756,-0.35582313,-0.4928168,-1.1052179,0.04941763,0.02792783,-0.027591825,-0.7037571,-0.76818043,0.061776564,-0.8763034,-0.3140354,-0.78736037,-0.021308348,0.12699907,0.5665265
0.5330312,0.043305367,0.062428296,0.6083962,0.07829935,0.95574653,-1.0280588,0.382042,0.6559791,0.16609986,-0.46052974,-0.22623622,-0.46367285,0.4061357,0.48329586,0.250297
-0.078700095,1.416239,0.3407418,0.32456458,-0.0013865232,0.42603505,-0.54934144,-0.10400751,-0.40800792,-0.2958672,-1.0113708,0.29928946,-1.2697362,0.19649413,0.59178823,0.2611941
0.26122278,0.80541354,-0.012212802,0.26129615,-0.030908993,0.41908956,-0.9363792,0.3647684,0.1669598,-0.30264753,-0.964299,0.17275959,-1.0396404,0.86374354,0.371774,0.37841827
0.9139311,0.08480263,-0.5150737,0.8871817,0.23065715,0.6654437,-0.5933577,0.6899656,0.438501,0.098260164,-0.13821244,-0.35468557,-0.09594443,0.5066688,0.3475868,0.25576115
1.1945872,1.0039034,0.4347936,0.23311713,1.0237986,-0.25590846,0.36648571,0.737983,-0.8594435,0.12856032,0.041008532,-0.47409213,-0.03595565,0.5748054,0.23393026,0.61875445
0.06438138,0.48832947,-1.0508186,0.67411447,0.040935412,0.5441543,-0.43127424,-0.17371072,0.86223114,-0.1771276,0.3027506,-0.40135887,0.26134014,1.347392,-0.09514314,0.21701522
0.44292626,0.085492715,-0.7065563,0.09775138,0.18841845,-0.31877223,-0.30398795,-0.25506794,0.29999453,-0.77726334,-0.29041916,-0.0023039877,1.0544276,1.1636763,-0.42159867,0.5065911
0.09064205,-0.20190898,-0.86072457,-0.26347893,-0.069437996,-0.7493765,-0.19766511,-0.69808936,-0.010229406,-1.430023,0.32935637,0.26137272,1.0155383,0.97142756,0.065527245,0.24331507
-0.2621187,-0.32796818,0.024935305,-0.6817231,-0.3504268,0.23778749,-0.553143,-0.9167642,-0.6004184,0.2591963,-0.9488835,-1.0676961,-0.6322375,-0.24249163,0.019674491,0.6527411
0.27515835,0.10909595,-0.6331276,-0.51330096,-0.18862578,0.09664686,0.107899934,-0.8701999,-0.5612382,0.24048653,-0.27505043,-1.532851,-0.5651432,-0.29881197,-0.38084394,0.5275341
-0.112210855,0.66548765,-0.75223315,-0.20126846,0.0075252205,0.20512342,0.014845192,-1.1178505,-0.3435903,0.4940439,0.372926,-1.6537582,0.03070651,-0.08388041,-0.4025805,-0.060660914
0.22138326,-0.15284291,0.33897656,0.11177138,-0.33051747,-0.6705748,0.18764809,0.5793284,0.62968826,-0.46704817,-1.2479596,0.31012326,-0.81736,0.15379345,0.31745446,-0.91547275
0.48181757,0.12957749,0.41611218,0.03030014,-0.34560654,-0.37852895,0.20448598,0.46677437,0.6784138,-0.491332,-1.2083799,0.7124813,-1.1127331,0.45198599,0.41403085,-0.77281046
0.32867566,0.48581445,0.6036142,-0.29983693,0.00023975223,-0.38762468,0.45327723,-0.0810222,0.8643228,-0.33059567,-0.9301092,0.56836,-0.85527885,0.15416345,0.17372614,-0.95821786
0.008661047,-0.11983117,0.07619287,-0.2373052,-0.32682025,-0.6481559,0.63534695,0.17737028,0.22425288,0.08278783,-1.068424,0.23244989,-0.4300064,0.29115483,0.85719115,-0.77648395
0.06172301,0.3061058,0.050652146,0.13134114,-0.08303003,-0.31089875,0.61852336,-0.49121335,0.010255843,0.5743881,-0.54442275,0.2462491,0.03397435,0.12511988,1.5564438,-0.07347195
-0.19461939,1.3009629,-0.020970076,-0.23697123,-0.11122298,0.11546117,0.02018866,-0.39899462,-0.91697574,-0.26641002,-0.6910387,0.13150357,-0.97333944,0.20585373,-0.20875722,0.49611712
0.3681271,0.6866387,-0.12123355,-1.3159742,-0.38699585,1.0075252,0.021313302,0.35267508,0.616169,-0.09610876,0.6274775,0.43431365,0.34133533,0.2739647,-0.08054144,-0.5956998
-0.22990882,-0.05352415,-0.72134227,0.12915601,0.26176396,-0.6248182,0.38014346,-0.8536994,0.07448399,-1.145772,0.92824554,0.17787689,-0.4084939,0.6427493,-0.090051144,-0.047219105
1.0408503,0.52238727,0.5352058,-0.45499936,1.0625236,-0.69781554,0.7402251,0.6104837,-0.802085,0.2487661,0.28581572,-0.109893054,-0.1871639,-0.25361383,-0.020970898,0.049380198
0.8250989,0.3020923,0.45577016,-0.22987011,1.0648369,-0.6389302,-0.027921975,0.6857004,-0.7499265,0.25988325,0.5913488,-0.40566164,0.076102816,0.08689727,-0.06265139,0.18418683
0.8669615,-0.100091845,0.30912673,-0.45030302,1.260121,-0.5778439,0.41254485,0.7096078,-0.61098164,0.006700754,0.44486988,-0.1960778,-0.10390239,0.14742348,-0.019582104,-0.27894935
0.7640909,-0.07870841,0.67653257,-0.30228215,1.0886111,-0.3864328,0.6771592,0.5646287,-0.96771955,0.21475503,0.66194046,-0.3700521,-0.2868217,-0.23668268,-0.22773725,0.47856754
0.8975135,-0.01772584,0.57443535,0.23083101,0.9560186,-0.5502347,0.45528972,0.76202536,-0.59883785,0.5512314,0.44241196,-0.83717835,-0.12345568,0.5051544,0.24831307,0.31448972
-1.0822452,0.081110865,-0.49103904,-0.24978219,0.3195924,-0.1215052,0.9849984,0.46641535,-0.016553558,0.10891103,0.008989738,0.098092034,0.08409467,0.8178872,-0.5032864,0.42519218
-1.1877105,-0.65191305,-0.2847251,-0.021403179,-0.024275154,0.15606223,0.78955466,0.300651,0.20106472,0.3221956,-0.42361176,0.28665966,0.22491096,1.1898206,-0.7771083,0.29766554
-0.7201693,-0.1782891,-0.11361155,-0.6133825,0.27819043,-0.93258154,1.0115944,-0.024095925,-0.47528845,-0.7697051,-0.07537383,0.42478752,0.18223195,0.3807522,-0.242565,0.19806553
-0.17364742,0.20427325,0.14051698,-1.2114865,0.34111542,-1.1190089,1.0409788,0.46363297,-0.47925177,-0.27640632,0.204658,0.51785177,-0.046425298,0.13727419,-0.3774818,0.2712496
0.6688267,0.5138857,0.556304,0.35032064,1.4889543,-0.21038368,0.5635476,0.68331075,-0.6917833,-0.06778845,0.22730476,-0.27452174,-0.49041173,-0.30556443,0.20432958,0.04299689
-0.55124813,0.65569997,-0.15245356,0.9723865,0.24390194,0.59345704,0.7340565,-0.18328941,-0.2690161,0.5940995,-0.4945255,-0.16200708,0.9550109,-0.51115334,1.2812016,0.06556243
0.90837586,0.2857105,0.38515264,-0.53499293,0.805321,-0.18313986,0.16271603,1.2007548,-0.95586824,0.13777722,0.2517896,-0.48513058,0.0504493,-0.18750791,0.1909216,0.08756212
0.32068002,-0.5620862,0.05821304,0.8417471,0.30963236,0.095900655,0.79875386,-1.0142272,0.16771677,0.035228066,0.49584022,0.6896587,-0.8176859,-0.42712113,-0.10832259,0.12295067
0.23909363,0.2654733,-0.30436143,0.7845235,0.7670645,0.19963802,0.3615033,-0.69818044,-0.0812016,-0.50378674,0.95249367,0.8804071,-1.0205234,-0.39314505,-0.16272357,0.34686887
-0.071343794,-1.5216686,0.8413826,-0.13914406,0.86019576,0.5484865,-0.53093874,0.3995474,-0.0039534196,-0.23755834,0.06439049,0.17711759,0.32186866,-0.04463695,0.6156094,-0.34050402
0.42854124,-0.93052906,0.04309991,-1.1088823,0.006912574,0.26079243,-0.023881406,-0.9818911,-0.6851954,0.2362951,-1.0115615,-0.7112417,-0.70691705,-0.24141881,0.34909016,0.57697016
0.19081503,-0.27132118,-0.10240044,-0.28989446,-0.22039251,0.12687394,0.07697758,-1.1050206,-0.4920884,0.036335923,-0.08557045,-1.7568166,-0.116015166,-0.3536364,-0.19282255,-0.111407414
-0.048280656,-1.4839561,0.4994542,-0.89387816,0.4758784,0.40598556,-0.22281933,-0.37872973,-0.39048243,-0.1312842,-0.48716784,-0.5474696,-0.3624717,0.16846597,0.410391,0.050331324
