0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.825145,0.82400626,-0.24965483,-3.0079973,-0.96065855,2.8697784,0.10852841,-1.9061542,0.29065883,-0.112269685,-0.09117222,0.5037948,-0.049569465,-0.9840283,0.06193627,0.8649096
-0.7472378,0.75367945,-0.4332593,0.106526695,0.12637103,1.8258364,-0.02243261,-0.006950613,0.34257892,0.46153265,-0.11027303,2.5336916,-0.9170311,0.45530173,-0.96042097,-0.7313658
-0.61688733,-2.1842883,0.771043,-1.7518315,0.6366354,0.41804963,0.2994578,1.3529372,0.81178176,-0.31079078,-1.3002253,0.05005251,1.4253066,-1.0261385,-0.5221243,-0.4001392
-0.8076941,-0.9917738,1.0080744,0.38365984,1.0030916,-1.3248976,0.6426058,0.8768237,-1.5900924,0.90255094,1.8877641,-0.03880575,-0.68461436,1.0422184,-0.48138994,0.101752326
-0.06576438,0.25231987,-1.2763749,1.3287927,0.46786445,-0.60695183,0.40527752,-0.47226858,-0.38853496,0.8507643,-0.88192713,0.3982235,-1.1632853,-0.67106694,0.113302976,-0.7659334
1.6100223,0.98946935,-1.8849319,0.42866862,-0.4707848,-0.082795985,1.0738487,1.0906577,-2.2782407,0.93738365,-0.6241166,0.34458414,0.6808323,0.69740945,-0.7379653,0.9230966
-1.1990992,-1.1236844,0.33790225,0.7730501,1.2221974,1.0947156,1.1981039,-1.0788825,0.22032407,-1.153363,0.46925488,0.42235574,0.11852162,-1.6080546,0.9659891,-0.35556406
0.11566658,0.6158057,-1.6053878,-0.8615758,0.9862406,0.23158444,0.72395,-0.019045644,-0.5069945,0.2386398,-1.1048887,-1.1583529,-0.79860204,-1.0839949,0.86491656,0.22328523
0.09413036,-0.12462535,-0.06296828,1.2530706,0.7650829,-1.7139317,0.40209806,-0.3452416,-0.93905115,0.8224576,-0.35149935,-1.871658,-0.0868631,-0.09706007,0.1186666,0.69971144
-1.3558737,0.66622245,-0.7861736,1.087794,1.1628866,-1.7130662,0.24593344,0.74005586,-0.5724664,0.60564166,-0.53316355,0.7288253,1.3812406,0.74983716,2.3122463,-0.10860089
1.0815815,-0.2677669,0.565921,-0.8457976,-1.571228,-0.23981287,0.53552985,-0.046924356,-1.0467436,-0.8189316,-1.3305762,-0.4725926,0.44723582,-1.4284189,-0.6960851,0.5907593
-0.12582098,0.04246536,2.6091003,0.0619773,-0.48045728,0.28872246,0.026593775,1.1621689,-0.1783384,1.2173517,2.5790558,-0.72355056,-0.4445768,-2.0294888,-0.9974678,1.7590156
-0.22344421,1.6610965,-0.18484387,3.168975,-1.5724308,-1.1700767,-0.4003858,0.97151077,0.4104256,1.1737821,0.90067995,-1.6787311,0.42188886,-1.3473848,-0.60245454,-1.1969309
-1.0840006,-0.29261035,-0.5274591,-0.64239246,0.35907406,-0.39669105,1.4167632,-0.5773922,-0.06960915,1.4629246,-1.8311146,-0.35967955,1.57002,-0.69955266,0.18155517,-0.8037808
0.012108946,1.4536148,-0.35944095,0.8206332,1.5993959,-0.81634855,-0.64789873,1.69372,2.0793288,-1.7022499,-0.57238185,-1.2017837,-2.4155014,0.5047211,0.029298015,0.08495799
-0.9305379,0.6773024,0.04387434,1.3440052,-0.044819593,-1.1248176,-0.8861863,1.4995236,-0.2748875,-0.7861886,1.0082462,0.04482661,-0.10632211,0.7333373,0.7020202,1.5333571
-1.4181883,1.4372334,-1.397447,2.2864997,1.2345983,0.9857302,-0.09170694,0.78653705,0.5200683,-0.9498328,0.5838778,0.8330836,0.1768379,-0.14661634,0.4416331,-0.6604741
0.083208025,0.083706275,1.0936143,1.3904836,-0.757902,0.35863405,-2.0935502,0.01208136,-0.09230392,0.015420385,0.3915243,0.13662174,0.681569,0.11825697,-1.9725933,0.8442713
-0.77777207,-0.75112104,-0.09258718,0.045435302,-0.5557356,0.9616825,-0.021314334,0.8038992,0.74761826,-1.6180794,0.16194303,0.53235495,0.018977275,1.341456,-0.37198722,0.71467245
1.0866385,-0.93218577,-1.0433294,1.8587117,0.6361009,-0.688403,-0.4221952,0.9225066,-0.05280006,0.020265004,1.6041881,-0.37091658,-0.017621351,0.004624253,-0.44835183,0.39193097
0.8711433,-0.3344584,0.50543773,1.4205365,-1.0161775,1.1447535,0.590932,-1.3346597,-0.961901,-0.67118996,-1.0542128,1.397159,0.69368666,0.4408318,0.15924145,-0.7941061
-0.8900361,-0.26420194,0.3739076,0.7099742,-1.1669134,-2.6496837,-2.3640568,-1.6834844,-0.85608476,-1.643269,1.8545756,0.651463,0.04936363,-0.47657365,-2.3850098,1.102642
1.7978827,0.30818295,0.5747824,0.45286715,-1.2177761,-0.48347917,-0.5174616,-0.3047252,0.71572804,0.5969723,2.2484374,-0.081528775,0.25387394,0.9094261,-0.9921381,1.6124176
1.1594064,0.8253213,0.17897637,-0.66411585,0.22032103,-0.545272,-0.52786565,0.35119373,-0.2857555,-0.783102,-0.054603685,-0.4769814,-1.4092383,0.16761613,-1.7489852,-0.085140325
1.1372861,-0.8017458,-0.21409652,0.52156097,-0.53735656,0.17299184,-0.34930882,0.13081251,-1.3508233,0.5710896,-0.1470384,0.7083635,-1.1788385,-0.5113056,0.68112785,1.2472031
