0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.69368434,0.31109065,0.2489419,0.3365593,0.37239802,-0.017725185,1.9433345,0.23095077,-0.32671595,-0.28405416,-0.68895185,-0.4880731,-0.112118304,-0.14307469,-0.3142454,0.3364555
0.35849103,-0.036239445,0.0032972991,0.24863428,0.54323244,-0.30729553,0.2758824,-0.34936225,0.8714898,0.23415026,-1.5882683,0.029672287,-0.8574569,0.9514285,0.28148606,0.77790916
-0.056073084,0.09482698,-0.3703708,-0.1481973,-0.33356005,-0.33560413,1.8860543,0.3821238,0.14107874,0.4225973,-0.34284422,-0.31430966,0.00907746,0.1058248,-0.67537177,0.38931057
-0.03639254,-1.4091003,0.5663544,-0.4094086,0.7516156,0.4088205,0.32039148,0.14682773,-0.04205684,-0.5542235,-0.65928435,0.47219062,0.19152631,0.20854491,0.5231276,0.41096246
0.109029144,-1.0236852,0.025482927,-0.06991674,0.35766083,-0.047252513,0.388838,-0.34224945,0.4242499,0.45240775,-1.4567771,0.60950506,-0.90755177,0.18841405,0.09171325,0.67971385
-0.02647169,-1.4852406,0.3709868,-0.30194142,0.6518485,-0.040076196,-0.15227273,-0.15981969,0.119916566,0.13201226,-0.80532396,0.8338863,-0.32174772,0.36127913,0.3332479,0.4060154
-0.30790818,-1.5466441,0.18614115,-0.5038048,0.4628765,0.4601117,-0.030569121,-0.22221108,-0.12149788,0.0012750514,-0.23114228,0.8056208,-0.10517408,-0.34076947,0.23269814,0.27977595
0.17405084,0.77033716,0.29526687,0.173227,0.22723065,0.22851795,-0.21765798,-0.48457226,1.1078192,-0.70882285,-0.29196757,-0.3741933,0.40774712,1.1936076,-0.45909062,0.15985149
-0.0008765869,-0.5232063,0.29265696,-0.609627,0.51901734,0.6287625,-0.028347276,-0.6120945,0.5252775,-0.10538852,-0.20417088,0.029215261,0.53169644,-1.3391905,1.1444074,-0.30605716
0.041649982,0.45238358,-0.13674177,-0.065480314,0.29757577,-0.07073607,0.012869671,-0.0905346,0.9979497,0.6318162,0.7712991,0.0975784,0.30078867,-1.8704995,0.8925404,0.10994165
-0.44504872,0.23963743,-0.41821286,-0.34216994,-0.4014374,0.5949283,0.19587305,-0.17064694,0.608413,0.266196,0.2898425,0.17966036,0.14839952,-1.5032189,0.8123242,-0.23257135
0.3003955,0.19866018,-0.11173387,0.24672882,0.2626695,0.05362667,1.9137863,0.5722474,-0.29921713,-0.5280209,-0.0045081936,-0.4771827,-0.16952136,0.10388987,-0.21233934,0.2295798
0.43761373,0.011751242,0.067065135,-0.019597555,0.42223063,-0.0053564124,1.8230577,-0.19295189,0.106878646,-0.071464896,0.48020393,-0.52218187,0.15978909,-0.26708308,-0.27162147,0.2637119
0.43558103,0.44050458,0.018143158,-0.19950442,0.7134901,0.4553876,0.9870002,-1.5527284,-0.49516112,0.4161669,0.74961984,-0.3595789,-0.22267614,-0.019983113,-1.0258921,0.8924835
0.10004242,0.13878857,-1.0257609,0.4244166,-0.56403214,0.47308502,-0.07657045,-0.050298363,-0.8126346,0.04356779,0.0784475,-0.55388606,0.20746295,0.45886374,0.7952136,0.77026737
-0.24485618,-0.022233099,-1.1420851,0.3506782,-0.91257536,0.17843468,0.12734605,0.3210203,-1.1621665,0.30303386,-0.23899421,-0.29804265,0.55056214,0.09476544,0.71197206,0.665461
-0.022141308,0.43809682,-1.0396433,0.28318548,-0.70861495,0.3750482,-0.4366998,0.5643246,-0.8705886,-0.19618505,-0.324043,-0.4073756,-0.0012447536,0.4811632,0.7608861,0.8204283
-0.3750713,0.71780354,-0.66939056,0.10827437,-0.14708304,0.48110905,-0.0753218,0.6493205,-1.4235303,0.18772644,-0.12482135,0.06722792,0.061787114,-0.13277218,0.8711941,0.74896806
0.16263975,1.3687333,0.044368595,-0.019138023,-0.011392139,0.28748128,0.4093832,0.2517219,-1.1287327,-0.07096434,-0.46199974,1.2058487,-0.089916766,-0.3311666,0.5216385,0.25098333
0.0095402,0.5925343,0.070555866,0.6507627,-0.44126126,-0.19551787,0.3129323,0.15276614,0.8075204,-0.018433541,-1.4827799,-0.30138946,-0.9336724,0.23096716,0.09341044,0.5509401
-0.14521359,0.1607327,-0.190931,-0.21292363,-0.844413,-0.43692446,-0.5795528,0.1808024,0.5518444,0.2805785,-1.165189,0.24376069,-0.25293195,-0.086995125,-1.1236081,0.03353873
-1.0275323,-0.004484408,-0.29220462,-0.32573143,0.15372947,-1.7009326,-0.05703146,-0.7885625,-0.3725565,-0.23699942,0.43038404,0.4874155,0.026011892,-0.53139836,0.069102965,0.060633697
0.091830954,1.1021335,-0.117916524,-0.028290614,0.33037552,0.17464319,-0.34846133,-0.5067627,0.93065536,-0.4876677,0.038692713,0.054788783,0.4610894,1.1119871,-0.20498255,0.39744928
0.19279575,0.912104,-0.26318932,0.080224276,0.5351087,0.20648046,-0.5660841,-0.4206211,0.9251298,-0.12120351,-0.14936452,0.3166394,0.30555034,1.0769919,0.14890964,0.19426145
-0.15668684,1.0961186,0.018810144,0.17352115,0.4461975,0.25046873,-0.3048665,-0.38474622,0.74110216,-0.32355005,-0.19223982,-0.08447944,0.5687361,0.8852407,-0.24602765,0.2034852
-0.09366423,0.38351774,-0.34038717,0.28241843,0.4332956,-0.02868089,-0.08640057,-0.5944553,0.9017838,-1.1615392,-0.4279453,-0.5723268,0.6506104,0.9932026,0.17905933,0.63482493
0.04292719,1.1059363,-0.12533806,0.22473538,0.5906852,0.4534872,-0.0020864978,-0.23131423,1.1771142,0.61578876,0.37898713,0.19271675,0.5343728,1.4446987,0.4367633,0.38235217
-0.7907236,-0.0145147145,-0.22048299,-0.16162503,0.1181229,-1.4293857,-0.746503,-0.8042668,-0.12405936,0.20709668,0.4670289,0.02733031,-0.09265913,-0.5219903,-0.12924688,0.4634874
-0.21739683,0.4746706,-0.508753,-0.23574737,-0.27059716,-0.44603607,-0.12955073,-0.66554546,0.6851773,0.48488218,0.8563086,0.3431846,0.56995916,-1.6343751,0.52069587,0.023253914
-0.9022432,0.4368358,-0.2833748,-0.099687405,0.20409735,-1.404031,0.15109009,-0.5735802,-0.52706355,-0.0015200898,0.1246389,0.48026434,-0.20996985,-0.13732708,0.106122926,-0.108170524
-0.6445955,-0.09464308,-0.30684823,0.32338348,0.2205061,-1.6694778,0.4226366,-0.75542295,0.0628587,-0.59189194,-0.028201371,0.25486153,0.043967027,0.20867151,-0.21489128,0.17092559
-0.4521692,0.69395113,-0.10639982,-0.099642955,0.35605007,-0.010972964,-0.53774667,0.25227168,0.8823931,-0.6292227,-0.21437562,-0.42711976,0.5093751,1.0421708,-0.6313433,0.36636207
0.8541789,1.0384567,0.16158292,0.040101055,0.35786712,0.11928791,-0.028005369,-0.092135414,-0.5615813,-0.33554158,-0.49278158,1.5358357,-0.50290686,0.38168687,-0.028008908,-0.5684785
0.18265758,-0.06107968,-0.4094942,0.3497377,0.25965944,0.39152014,0.09132896,-0.24011558,0.6886448,-1.6158178,-0.38671762,-0.16326562,0.44181836,0.38968873,0.025426809,0.32300135
-1.0632465,-0.6087468,-0.14928515,-0.16358474,0.11580674,-1.1116736,0.34258178,1.4751889,-0.39703774,0.2061466,-0.7067063,-0.31395578,0.42319444,0.03133616,0.30918384,-0.35499904
