0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.0851028,-0.7321181,0.29845625,-0.31966493,-0.257316,0.1857587,-0.69693637,-0.0029962063,0.6402746,1.1001471,0.16673999,-0.020236515,0.20782486,-0.62861025,0.03376785,-0.77972984
-0.18184431,0.22418912,0.18126264,-0.8835622,-0.043040656,-0.17687097,0.21123767,-0.8498272,0.11365758,-0.39870876,-0.08955706,-0.25481755,-0.21705078,1.5506086,-0.09066263,-0.4513657
1.1687249,-0.33626476,-0.15158619,-0.62613887,-0.36133063,-0.32095897,-0.34829235,-0.69208175,0.761274,1.0509816,-0.22227982,0.14479963,-0.2549619,0.17612548,-0.52416587,0.17670903
-0.01451689,0.8776011,0.42171797,1.3340343,-0.42501295,0.36598557,0.25328147,-1.1517932,-0.026928917,0.28562164,0.023192855,-0.007392019,-0.09789973,0.8654785,0.46525922,0.31461766
-0.54156494,0.50601506,0.23926722,0.08980457,-0.19239444,0.21878827,0.025630534,-1.0054331,0.29981464,0.4103152,-0.064366855,-0.33362216,0.23821399,1.802131,0.28536856,-0.29425064
-0.31914985,0.8358879,0.47129217,1.28227,0.20223363,0.30695552,-0.06218902,-0.9952439,0.26048273,0.034297958,0.294083,0.07698719,0.10894565,1.1460295,0.52104765,-0.5611248
0.08252893,0.2837533,0.14219488,1.0870035,-1.8813264,-0.2174202,-0.42094737,-0.19517165,0.2421768,-0.064870976,0.5444886,0.23939857,-0.05056121,0.2767868,0.3376034,0.045358438
-1.1628761,-0.22789708,-0.83454514,-0.11903222,0.056817695,-0.6613787,-0.5069549,-0.48452672,0.5798876,0.42095822,-0.1494701,-0.17191805,-1.0216687,-0.67380494,-0.019696698,0.66539145
0.6418174,0.31442076,0.9630752,-0.21667898,-0.65442,0.04661705,-0.843718,0.60678434,-0.09763681,-0.8373061,0.5743132,0.5311825,0.39745128,-1.0964444,-0.15550718,0.18927191
0.29793465,0.41079617,1.1522409,-0.29536897,0.47119722,0.5171188,-0.9432144,-0.15546058,-0.05624477,-0.67285573,0.42204735,-0.13530722,0.80612946,-0.49188232,0.1767326,0.23355909
0.23749354,0.6295439,1.3212211,-0.6542405,0.1862524,0.1932523,-0.801094,-0.29923666,0.13644244,-0.92583835,0.50414467,0.054037876,0.6174861,-0.7566458,0.63033456,0.029510364
1.0354723,0.3226783,0.13015191,-0.22637069,-0.20877928,0.39547217,-0.40348223,-0.15069762,0.89239395,1.0349731,0.15338962,-0.13566436,-0.751884,-0.35232747,0.58309686,-0.81870234
0.57276726,-0.14947847,0.43171203,0.37810555,0.046275236,0.65393066,-0.13511899,0.17735475,0.53994805,0.63557494,-0.10600051,-0.57715833,-0.7909342,-0.8918479,0.31815502,-1.26606
-0.45069915,-0.13862763,-0.03500411,0.49303266,0.13593796,0.8630011,0.10329667,0.39495382,-0.08083306,-0.016212426,0.41675508,-1.0274904,-0.34393376,-0.5385307,-0.053310886,-1.0241742
-0.529909,0.007667452,-0.19688079,0.35949686,0.48206002,0.21128091,-0.4434783,0.94122416,-0.7163912,0.3643366,-0.8152784,-0.349618,0.22028252,0.48308778,0.5411303,0.6220935
-0.3395986,0.069769025,-0.13611081,0.31141064,0.26353028,0.07607773,-0.51813495,1.3684869,-1.1329527,0.86978626,-0.8563035,0.20138279,0.4201771,0.16993272,0.37276635,0.3817157
-0.54833543,-0.09892608,0.1336301,0.055444926,0.43873864,0.3587578,-0.8209296,0.80359894,-1.063654,0.47293735,-0.9402203,0.09371627,-0.02401954,0.26367733,0.49962,0.07020855
0.08188871,-0.31985927,0.07342732,0.3142467,0.32262087,0.11914088,-0.71496284,0.32089263,-0.63383293,0.67473084,-0.9894843,-0.17930827,0.5179324,0.39846268,0.1011158,0.5933243
0.16706087,0.3753176,-0.33920002,0.1751442,0.57931685,0.025497317,-0.24617589,-0.20691657,0.098104656,1.267478,-1.1871506,0.5307338,0.77432036,-0.18444228,-0.0622785,0.45243272
-0.36698574,-0.060929716,-0.01539439,-1.1585394,0.22399102,0.06980777,-0.20259613,-0.5644302,0.4570554,0.13953866,-0.35952976,-0.26553136,-0.47749993,1.379794,-0.11281638,-0.4838639
