0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.68466544,-0.54152715,0.22966568,1.036211,-0.22686078,-0.3870794,0.6949035,0.057446107,0.10663139,-0.15341412,-0.39265487,0.78056157,0.94790995,-0.4827255,-0.86783963,0.18186156
-0.4894557,-0.5077529,0.4618631,-0.34232688,-0.4738229,-0.7921311,-0.098333225,0.086961314,0.21741854,-0.31120068,0.48705184,-1.5536895,-0.61287993,-0.7832217,0.3934692,-0.059441537
-0.69532776,-0.96788895,0.6092934,0.56878,0.28741997,-0.47021723,0.16075277,-0.18837045,0.16594018,-0.41016558,-0.43568212,0.27732742,0.9870562,0.008543283,-1.2787049,-0.08888458
-0.53671634,-0.08120437,-0.83357704,-0.44129658,-0.076225445,-0.04413397,0.095591016,1.1040574,-0.1798703,-0.43918592,1.2509841,0.16293548,0.03394244,0.9628825,-0.4676128,0.11115278
-0.7037978,-0.9942936,0.3522452,-0.49366733,-0.28633636,-0.5043858,0.3146844,0.8184472,0.015181091,-0.0009230375,1.0427477,-0.86337966,-0.2617751,0.17557833,-0.16714773,-0.0716425
-0.5940777,-0.37100488,-0.48416644,-0.62289083,-0.07077111,-0.051202282,0.5612331,0.79580384,0.20048007,-0.24289575,1.2609464,-0.13118237,-0.017775647,0.827301,-0.0074426234,-0.1185848
-0.23600903,-0.3654251,-0.35763046,-0.68675613,-0.37921524,0.15998495,-0.34966296,0.9267396,-0.37472427,0.20063612,1.226004,-0.18462406,0.25939593,1.0393984,-0.031014703,0.09204106
-0.5282663,0.81671005,0.17753246,-0.32472247,-0.75973785,-0.5125145,0.4177239,0.19942586,-0.43836707,1.6711557,0.6270206,0.25124133,0.10439781,-0.2546161,0.32911468,-0.17462626
1.2669114,0.3274359,0.07894974,0.01870972,0.8583983,0.055995047,-0.56320065,0.3819281,-0.16231981,-0.5295013,0.8789372,-0.4238923,-0.1948297,0.5346951,0.41717333,0.20733549
1.9331025,-0.12537876,0.3901881,-0.09770681,0.33960027,0.21409804,-0.044030026,0.29262662,-0.71326745,-0.29748857,0.35843506,-0.27703595,0.6641361,-0.30982122,-0.07886295,0.47882867
1.3894019,-0.6777618,0.4733783,0.2686517,-0.074618176,0.06703213,-0.07774725,-0.09491421,-0.7434503,-0.079929456,0.03314747,0.07062891,0.5220165,-0.21759969,-0.13457881,-0.43411517
-0.72953284,0.07760027,0.24480943,0.39492828,-0.92316747,-0.31630772,-0.2696379,0.51886904,0.16344753,-0.5708776,-0.3638656,0.95590913,1.2757697,-0.32850662,-0.57523936,0.5705535
