0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.04056071,1.318835,0.5341025,0.082924515,-0.2819062,-0.05669194,-2.0426097,-0.32557282,-0.24550457,-0.055128124,0.123861775,-1.087943,-0.8275978,2.1804311,-1.585281,-0.15274203
-0.25124615,-1.1745493,-1.0283478,-0.17148553,0.10260674,-2.5231202,-0.91751134,0.894269,-0.8554046,0.7690129,-1.92217,0.8670577,1.2385466,-0.48309928,0.1252225,-1.9002714
-0.045357436,0.12655234,-1.2819443,1.8348932,1.0388589,-0.47196603,0.7788371,0.9116349,-2.0590096,-0.5921267,-0.53198916,-0.23654757,0.32091457,-0.39818713,-0.57676595,0.1357448
0.20236051,-0.04596259,-0.113894895,0.6870831,1.1543186,-0.6133888,0.039886948,-0.036092605,-0.69182897,-0.08197207,-1.67786,-0.30893373,-0.05018546,-0.38986397,-0.81955236,-0.7690399
0.2675631,-0.100944184,0.06600409,1.1044987,-1.0993984,-0.9872195,0.9735243,0.7114175,-0.015939727,-0.10589196,0.7959956,0.23671055,-2.1964474,-0.933082,-0.6221171,0.82431203
1.1153127,-0.4517731,1.2148052,-1.698089,2.0598776,-1.8326285,-0.30549532,0.59522593,0.09079239,0.60454386,-2.0105388,-0.7508713,-0.065212846,1.8332243,-1.660865,-0.67027956
-0.10055771,-0.61861306,0.73146427,0.019889664,1.144716,0.38852203,-0.788019,0.8162334,-0.26323935,-0.34153828,-1.0658966,0.14354564,-1.0775979,-0.08427899,1.1385382,1.5395905
0.58904094,-1.073564,0.66926515,0.9440236,1.0125494,0.17125691,-0.5341393,0.041086633,0.24707922,-0.7067751,-1.3469882,-1.5167761,0.014036931,1.1357121,0.21507096,-0.62317586
1.673835,1.77715,1.1158043,-0.46119827,-1.5813707,0.31469995,-1.3515291,-0.005251594,-0.7438696,0.7301856,0.2233157,-0.78038925,1.3321891,1.3288983,2.3951495,-1.4383633
-1.8880715,-1.0086995,1.081741,-0.3700176,-0.008268964,-1.0471702,-0.74144286,-0.57295966,-1.6163704,2.0955954,1.725247,0.47027513,-0.38664466,0.3948294,0.6965558,-0.76710474
-0.12020297,-0.956494,-0.96076024,0.8982224,1.2397977,0.58957154,0.45167696,0.72214234,0.38990694,-0.062675074,0.5241793,1.4612375,-0.5937728,1.5531096,-0.20994483,-0.30331814
0.15881173,1.3926622,0.20060332,-0.58397895,0.4112944,0.42140052,-1.393646,-1.123022,-1.4311496,-0.70109886,0.5921564,0.15725227,0.05605059,1.1058836,1.9570525,-0.78185374
-0.9055969,-0.32928765,-0.63977337,-1.0642239,1.200141,0.06913103,-0.27950048,-2.1067853,-1.8349152,0.29459754,1.1231301,-0.3329032,-0.17403439,-1.3798479,0.669008,-1.3357217
-1.5409023,1.2358301,-0.9422688,-1.1469378,-1.5479889,-0.39794016,1.4347469,0.033198375,1.3555292,0.74137896,-0.69596267,-0.57438725,0.14219321,0.5392242,-0.16652164,-1.8794434
1.2275095,-0.42785382,-0.216364,-0.46150005,0.8649504,1.5015734,-0.29305458,-1.3089138,-1.127166,0.19321522,0.41924277,-1.8851658,-1.3150699,-0.94185823,-0.37800545,-1.6705542
0.26073685,2.2030807,0.83738625,-0.3797183,0.7590208,0.9579052,-0.6952427,0.8468844,-1.401612,-1.2178898,-1.5650078,-1.667588,-0.7794915,-0.01295146,-1.5631754,0.7545433
-0.55994385,-0.74657476,-1.8096046,1.9608604,-1.2948134,2.051923,0.98662823,-0.33675683,-0.8756405,-2.5064573,-0.63708055,1.687854,-1.2034127,-2.2889216,-0.29947966,0.5258734
1.4194111,-0.22512491,1.1169344,-1.0940185,-0.33313164,-1.3514092,0.6867178,0.34443307,1.1827403,0.29023257,0.05915111,-0.79046834,0.3392988,1.0748185,0.025217075,-1.4378898
0.5110598,0.045699,-0.9671251,-0.79328793,-0.30838168,0.46888503,0.50310034,0.7512317,0.4667999,0.81409633,-2.3549752,0.9203815,0.85605514,-2.0583234,-0.4418261,-0.7116204
1.4368516,-1.234114,0.11800267,-1.1766464,-1.0811499,1.184451,-0.9054554,0.35833028,-1.6763309,0.28519112,-0.025284981,-0.23217659,-1.0756407,1.3661904,1.054993,-0.066077456
-0.05484602,-0.35034567,0.7045144,-1.6527992,1.0902541,-0.70629394,0.16039532,-1.2945515,0.35258496,0.057244368,-0.49422848,-0.54926986,1.0019726,-0.7486529,0.31043288,-0.20961663
-1.6075727,1.8562782,0.307366,0.5459455,-0.5921729,0.090608336,-1.3768716,-0.08370435,0.71377295,0.6277881,-0.6174496,-1.221989,0.009410521,0.89845055,1.0491307,0.6076507
