0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.14519836,0.4227113,0.10214428,-0.051832736,-0.11258907,0.38850582,-0.50317514,0.3829828,-0.1322627,-0.22084583,-0.73068297,0.17379707,-0.21850047,-1.8276271,0.6689466,0.03577339
-0.4017185,-0.55482596,-1.1894269,-1.1260504,0.5178485,-0.06536277,0.15727648,0.5315739,-0.26176423,0.05311498,-0.1527566,0.63823783,0.4381589,-0.11025051,0.32872197,1.021218
0.12038684,0.40676993,0.033985466,0.4228341,0.3770772,0.26532626,-0.059170727,0.807562,0.20992741,-0.06995778,-0.81480753,0.2799809,-0.5857381,-1.8411419,0.7261478,0.3401559
-0.19010939,-0.11687027,-1.5430007,-0.7477364,0.54589665,-0.26965302,-0.002479881,-0.04982887,0.11669339,0.030506402,-0.47771537,0.71083677,-0.4042719,0.00853432,0.48439327,0.7664275
0.11385891,-0.49976003,-1.2757692,-0.9173708,0.33829787,-0.24352565,0.52107644,-0.46131188,-0.0988039,0.48149672,-0.08288266,0.3428506,0.068214394,-0.08719619,0.21726264,0.82431453
-0.41129375,-0.43625215,-1.5144645,-0.75293005,0.8499429,0.19755545,0.45554715,0.294725,0.038286924,0.5541521,-0.21411335,0.32238412,0.041958734,0.33277702,0.013359845,0.95923114
-0.6025352,-0.1957551,-1.5307443,-0.6552164,0.4285853,-0.2849093,-0.026899755,-0.105220266,0.38441104,1.0888804,-0.40485677,0.036823183,-0.10313155,0.058053315,0.5150479,0.61616415
1.3040047,0.015390098,0.24101701,-0.1636092,0.9603721,-0.13041647,0.58820486,-0.3488533,-0.22503513,0.2324063,-0.4734091,0.9343894,0.10980297,-0.15943362,-0.29589185,0.7133087
0.12759711,-0.42153263,-0.52001536,0.21699727,-0.6649997,0.29499495,0.20067583,0.10587476,-0.31894624,1.6184038,-0.4749112,-0.66395134,0.48690432,0.05570963,0.1557416,-0.41936278
0.10915876,-0.9164637,-0.8612442,1.3808074,-1.4716262,0.38600913,0.28876567,-0.15655082,-0.12293013,0.31493503,-0.72436893,-0.61482143,0.39312258,0.0580246,0.3093881,-0.61121213
0.38692722,-0.40014917,-1.2277132,0.9973903,-1.1469524,0.0382983,0.041881856,-0.37013137,0.28268015,-1.0060326,-0.1438287,0.15370618,0.31975323,0.16191763,-0.26464024,0.09283793
-0.18580592,0.1804749,0.34460682,0.31986034,0.09237246,0.07136073,-0.03552249,0.23069385,0.19161837,0.16198665,-0.38703698,0.49765846,-0.34771597,-1.7992047,0.41071007,0.011096548
0.18471637,-0.038582988,0.2780508,0.17186917,-0.009935185,0.40428144,-0.2931778,0.09451601,-0.101440735,0.07882355,-0.43744105,0.7196114,-0.6006228,-1.867603,0.43068433,0.022446513
-0.31438679,-0.19669496,0.028847516,-0.19151042,0.056688577,-0.51187307,-0.008049965,0.25852972,0.09191904,0.13270031,0.3405383,0.25001103,-0.21161562,-1.8879395,0.12061922,0.22074395
-0.109009504,-0.27939263,-0.09234664,0.2204621,0.67767197,0.13962567,0.021830998,-1.7174004,-0.35204494,-0.11792819,-0.28102282,-0.73080945,-0.24889764,0.15155633,0.4915239,0.26267856
-0.33219266,0.036547035,0.1769338,0.55517024,0.8341921,-0.0881866,-0.20150086,-1.8136013,0.27697068,-0.051411364,-0.07437448,-0.71851027,0.111690074,-0.056269392,0.49172908,0.40108424
0.20248556,0.11155473,0.21332479,0.55383027,0.84455436,-0.26054108,-0.115000784,-1.6637431,0.05917144,-0.13670126,-0.10901593,-0.73630804,-0.45708638,-0.35654604,0.503791,0.31061053
-0.20176192,0.23045346,0.116869405,0.2145309,0.77967864,-0.0469514,0.036127534,-1.5647175,-0.47222507,-0.035390913,-0.46924245,-0.81249535,-0.5631111,-0.06151501,-0.08429265,-0.02696754
0.14160824,0.73758423,-0.14761199,0.4995188,0.30709612,0.14797655,-0.081866756,-0.7262577,-0.86429757,-0.08018039,-0.7741355,-0.2633248,-0.8689784,0.24091138,-1.2404436,0.1898078
-0.65462756,-0.20944822,-0.5966777,-0.08728075,0.34037024,0.43733966,0.27769142,0.5498555,0.031345546,-0.3345589,-0.30418372,0.34437716,-0.1631419,-0.5678171,0.5289178,1.2296607
-0.18729681,-0.21388476,0.7781886,-0.18648224,0.020999804,1.8210105,0.038767785,-0.09088117,-0.40525973,-0.34949738,-0.05010588,-0.374627,-0.1728906,0.1972647,-0.013470862,0.34855714
-0.6063942,-0.37802428,0.55988735,-0.40176052,-0.53683937,0.44640052,1.4480001,-0.18731172,0.9388152,0.050589807,-0.4122,0.8866525,0.12321547,0.47425008,-0.6643458,0.47374618
0.55055743,-0.28893504,0.24438782,0.22238615,1.5203876,-0.101784736,0.13599724,0.81037855,0.25945795,-0.22372878,0.6783508,0.49895164,0.21500765,0.0751338,-0.49529517,-0.8851654
1.3365413,-0.11374119,0.30493903,0.7882142,1.4653409,-0.062953,0.14537132,0.23132767,0.20938215,-0.26725683,-0.082101524,0.38140392,0.52143204,0.18796852,0.09342745,-0.66249996
1.5901253,-0.21422376,-0.2754418,0.045156658,0.95543635,0.40158492,-0.030349411,-0.0756397,-0.21974878,-0.16061531,-0.42870224,1.0189967,0.37774658,-0.28651023,-0.48472616,-0.36350667
0.6179344,0.17080793,0.39704436,0.106906734,0.33546227,-0.17977346,0.95592386,-0.20164303,0.38847885,0.09465644,0.03943959,1.0600375,0.7142764,-0.5845864,-0.021673325,0.21904218
-0.1131325,-0.378702,-0.3436587,0.6509448,1.4277761,0.046913598,-0.10705751,0.3989,-0.21608785,0.3671523,0.30767667,0.3054711,0.20545335,0.21483952,-0.4031851,-1.3224884
-0.30573076,-1.2454251,0.49165133,0.4148233,-1.1407181,-0.27197185,1.1951065,-0.25288403,-0.34947824,0.27568868,-0.6375682,0.41113755,-0.16997871,0.0028140396,0.03503795,-0.34851062
-0.15035261,-1.2820388,-0.045022376,-0.024980307,-1.0082753,-0.3283605,-0.04439281,-0.013714576,-1.0268438,-0.24788934,-0.7007712,-0.28835922,0.27978352,0.3258918,-0.12117111,-1.077471
-0.60788894,-0.053111255,0.9168656,0.26646718,-0.4937252,-0.27425432,1.4884052,-0.007494569,0.7893601,-0.15228313,-0.25343204,0.57859474,-0.061638996,0.49602318,-0.4642488,-0.099658206
-0.39972022,0.22225128,0.55468875,0.099347025,0.0055217296,-0.16912507,1.2239832,-0.32892737,0.95138323,0.054996826,-0.478976,1.0988231,-0.42422765,0.19112265,-0.45178336,0.2468529
0.058380075,0.9711806,0.050004333,0.17883489,0.24100539,0.35640416,0.5509531,-0.11490378,-0.44275868,-0.011806048,0.3928134,0.8064532,1.2592983,-0.029649615,0.59971035,0.0039280206
-0.5140682,0.89760303,-0.57350326,0.3061775,-0.045890346,-0.06014535,-0.17109574,0.49074805,-0.6537428,0.23419106,-0.555454,-0.088086605,-0.737434,-0.15194114,-1.4988561,-0.14800538
-0.068955764,0.34749418,0.7429608,-0.378742,0.24862188,-0.06775427,1.2505581,-0.29015705,1.2552006,0.08404572,-0.2506237,0.4554214,-0.46365273,0.26126936,-0.39831895,0.7772776
-0.72278565,0.77353853,0.6676413,-0.5231029,-0.18520787,-0.46619937,1.1425066,-0.25076884,0.41920915,-0.334714,-0.22711286,0.56835735,0.45940977,0.27052408,0.21887949,0.30744937
-0.3639611,0.95403826,0.6091927,-0.13643156,-0.230219,-0.24399295,1.4811034,0.15937135,0.92246795,-0.6733599,-0.4005801,0.8398744,0.60842323,0.26955053,-0.4785945,0.39220262
-0.43669772,0.26736325,0.0647416,0.26948905,1.1423736,-0.270078,0.3333528,0.26491576,0.34607235,-0.1929302,0.7145546,-0.21738109,0.07254781,-0.3859687,0.04782709,-1.4584115
0.15143651,0.26720905,-0.021292046,-0.3571215,0.098627046,0.094403766,-0.2254978,0.17759359,-0.1546797,-0.14583293,-0.31985927,0.26463056,-0.38191894,-1.9220145,0.39504662,-0.118279606
-0.120971605,0.03938118,0.452027,0.058991306,-0.32020405,-0.117924824,0.053086564,0.22434269,-0.2193307,0.1425955,-0.038345326,0.42818332,-0.6443709,-1.9551255,0.24996625,0.18612215
-0.25886932,0.060547747,0.33776718,-0.1258368,0.3890117,-0.08877654,-0.0017933697,0.298802,0.70275855,-0.035214625,0.43283844,0.314159,-0.46277073,-1.6113553,0.24427414,-0.8719158
-0.82916707,-0.1660593,0.0006816387,-0.4784837,-0.13846168,-0.17714904,0.061159756,0.25412375,0.10059822,-0.06388429,1.021768,0.06746301,-0.8174913,-1.1488106,-0.42386407,-0.97782916
-0.010309063,0.058636207,0.49982375,0.08242256,-0.6520028,0.2010588,-0.5136349,-0.33484623,0.04718145,-0.00019924343,0.60426795,0.7110815,-0.9308698,-1.7883847,0.5302226,0.11342766
0.24291456,-0.65197974,0.11514479,-0.42945236,-0.8919339,0.14585698,-0.034176946,-0.29790697,0.32131863,0.4713082,1.5333581,0.20239067,-0.022268265,-0.7116448,-0.27699432,0.1300992
0.18124059,0.21643536,0.18256228,-1.2135723,-0.31519455,-0.4805827,0.05482854,0.3779089,-0.45165652,-0.53801286,0.08578935,-0.36813128,-0.72671425,0.3745172,-0.01789659,-0.28449565
-0.27522984,-0.4540155,-1.0995579,-1.0675611,0.07694636,0.8752401,0.038410246,0.1112274,-0.27584514,-0.024424564,-0.059243277,0.4982798,0.10754572,-0.041536473,0.3219853,0.92335844
-0.43875355,-0.49914086,-1.3680451,-0.8680922,0.14458889,0.485293,0.3284081,-0.19281206,-0.15860523,0.708325,-0.11799973,0.8224634,0.53702515,-0.00940562,0.6507186,1.0240314
