0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5303641,1.0540338,-1.0175878,-0.16750847,0.59242463,1.0549315,0.4809613,0.6613367,-0.19327869,-0.49770424,0.54741234,1.0762959,-0.5405884,1.3647095,0.05462172,1.7810293
-0.13021849,-1.4195592,-1.1969742,-0.7340454,0.99061596,-1.0508573,2.463543,-2.2793534,1.7217361,0.50823957,0.05659762,1.2471642,0.1653667,-0.56577325,-0.97749156,1.5488576
0.14375186,0.9533823,-1.6818286,-0.47566125,-1.2586303,0.6607598,1.3421564,1.5083855,0.51065147,-0.24076043,1.5197649,0.15649258,-0.25818837,-0.6269962,0.4743656,0.3547566
-2.9182186,0.41258046,-0.79241085,-0.8920398,0.07127523,-1.2325382,1.1831456,-0.36964017,1.017322,1.2988455,-0.78882563,0.4390495,-0.08680401,0.72015,-0.43511477,-1.7122219
-0.008090966,-1.2984712,0.011560028,1.4776244,0.67861027,0.9800671,-0.39217559,1.5862368,-0.55223536,-0.39514512,1.1127852,-0.7819577,-0.32439646,-0.48699838,1.2905964,1.7128403
-0.09264438,-1.0163679,-0.4014786,-0.7170422,-0.6095297,-1.017968,0.41563737,-0.8992795,-1.642261,0.4116842,0.29198202,0.5280471,0.10776599,0.1975224,-0.60025406,-0.12342213
1.8811444,-0.08326697,1.4729365,0.64101505,0.703505,-1.2476081,-1.5018711,-0.68325996,-0.58299965,0.9415029,-0.64272994,0.7810081,-1.7596717,-0.054000065,0.6453749,0.5386759
0.07486065,-1.4867879,-1.0593917,0.15403378,0.8551432,0.54339135,-0.34364587,-1.863966,-2.660332,0.07479369,1.1190464,1.4526057,1.0843784,-0.51878446,0.22198504,0.16055988
0.7430575,-0.13686112,-0.6959824,-0.052224673,0.8351674,0.27235824,0.047499985,0.9781333,-0.38444963,1.5200374,-0.8089829,-0.67105085,-0.42046198,0.34993145,0.657929,0.6542785
-1.8374219,0.8979514,-1.7542825,1.7511739,1.2049339,0.32000333,0.4476885,0.3656286,-0.24622013,1.2122163,-0.4611798,-0.50885475,0.20410758,-0.42132577,-1.0063905,-0.8960457
0.007109929,-0.19044824,1.0183716,-1.1450192,-0.10389369,-0.7254815,-0.6598084,0.5009418,0.7837028,0.9222841,1.303914,0.2835097,1.7753525,-0.43855044,-0.84720314,0.04509426
-0.7124758,0.799643,-1.329594,-0.1674379,-0.021381877,-0.18918227,-0.2661313,-0.76154274,0.46376404,1.7726585,-0.49491006,1.0941247,0.33120573,-0.15060353,1.8275697,-0.41448322
-0.11208988,0.04454992,0.731173,2.057821,-0.4421076,-1.5127312,-2.5183117,-0.53294975,1.0628644,-2.1275015,-0.76671934,0.96632123,0.42381206,-0.6654238,1.5687324,1.117098
0.14370579,0.6322837,-0.64377123,-1.1730925,0.67798525,-0.74397033,-1.0939623,2.2157183,1.617263,0.33248958,1.1965685,1.0173087,0.91993695,0.45471928,-0.9120798,1.7362092
-0.2290569,0.08462557,0.8297346,-0.08234526,0.4457929,-0.28022212,-1.1258831,1.0362853,0.33741444,-1.7277653,-2.2292788,-1.4035003,0.037501093,-0.6702539,-0.19652893,0.8945016
0.6417336,0.9696817,1.1905698,0.07681253,-0.87289995,0.5938267,-0.43174452,0.084721655,0.9249795,0.5883481,-2.0648677,1.6888778,0.8403157,0.8389379,-0.85652477,-0.05458924
-1.464904,0.5470262,1.0860248,-0.80875427,-0.16906346,0.898126,-0.13908651,-0.24031955,1.9371816,-1.5653597,2.3037362,-0.6092726,2.422154,-1.0992049,-1.1777829,0.019013159
1.2091053,-0.28890356,-0.027625928,0.33149275,1.7081612,0.20051168,0.3841696,-0.639177,0.62726,1.2690959,0.30044958,0.30366343,0.88709694,0.4228894,-0.7751952,1.177326
0.7143871,0.6371933,-4.094045,0.3691538,-0.74762267,-0.7248373,1.7366542,-0.35931093,-0.11415275,0.3542287,-0.6939414,-0.42908296,-0.5680937,-1.0922043,-0.16327949,-0.052871633
-0.85368794,0.27294514,1.084573,0.31913424,0.71822214,-1.3292841,-0.8454151,-0.7530745,0.6017022,0.359526,-0.37160507,0.99579257,-0.15148097,-1.7931284,0.77462494,-0.08631568
1.8659484,-1.6899996,0.1824094,0.0683171,-0.01011572,-1.3985245,0.25330064,-0.66773295,0.07806982,1.3455486,-0.99298203,0.23036766,-0.40337202,-0.37019357,-0.9426917,1.4851094
-0.78420854,-1.7469063,-0.2126733,0.6671092,0.9231401,0.30890173,0.82744235,0.65300494,-1.5318891,-2.1986523,-0.2220774,-0.3690376,0.6957739,0.99763685,0.083582975,1.7276113
-1.1287782,0.097796045,0.02284766,-0.5232662,0.5789744,1.3159429,-0.8320424,-0.94874877,1.8525482,-1.1106812,-0.45283157,-0.9984041,-0.05420859,0.18982106,-0.7614993,-0.6326338
0.58390355,-0.53889656,-3.0098171,-0.7196654,0.71466964,0.041787308,0.22817056,0.3141249,2.1208444,0.4945098,-1.7315142,0.23300025,0.2771551,1.1728538,-1.5560995,-0.08279902
0.8922397,-0.11321309,-0.3523082,0.027218815,-0.86005837,-0.8985468,-1.1094521,-0.75901407,0.4025542,0.5832378,-0.13075134,0.14777371,1.2319064,1.5781446,-1.4258245,-2.0240808
-0.41412896,-0.29538998,-0.46737856,-2.7892516,-0.6217638,-0.8088336,1.6419147,0.66549164,-1.1714247,-0.14853081,0.4261013,0.4511815,-0.39761978,0.6144155,-1.2422361,0.9148056
0.62461954,-1.0419087,0.88837063,1.4180601,0.75640506,0.6347639,1.1788031,1.1734185,0.5194289,0.207845,-1.2038587,-0.7896748,1.1131836,1.5378343,-0.2930101,0.100506574
-0.695979,-0.54907316,-0.63602984,0.18994784,-1.4627032,-0.5560655,-2.005143,-0.20082499,0.09472086,-0.045523234,-3.5813482,0.5204746,-0.93653876,-1.348666,1.1353122,2.001094
0.9886485,-0.45091558,0.5561679,0.6069352,2.8951185,0.076237045,0.3240325,-1.8689016,-1.3852144,1.30561,0.21730381,-0.96962136,1.3557783,1.9249603,0.878358,-0.1690265
-0.42133874,-0.68459,-1.820914,-0.4139914,-0.756967,1.9370501,-1.2486315,-0.13115758,-1.1223373,0.06286764,-0.8542647,-0.24958682,0.61121625,0.22598208,-0.42027867,-1.4230695
0.30991536,0.34001368,-0.69510275,0.24762355,0.505594,-1.2352339,-0.3514324,-1.0111272,1.1329758,0.9064857,-0.32459605,0.67447203,1.4093434,0.9477818,-0.27294382,-0.2934187
-0.5006321,-0.54722816,2.1273978,0.85392356,-0.15069437,-0.4320947,-2.2390628,0.69330645,-0.7223441,-0.41849798,-1.3079487,0.9883696,-1.1547906,-1.8989823,-0.34373742,-0.3141995
