0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.2879721,-0.29624835,-0.040187553,-0.16220102,1.2087827,0.5933523,-0.23879798,-0.15120603,-0.037868954,-0.17274976,-0.55845714,0.4678647,-0.45795032,0.6883515,-0.19303468,-0.89918596
0.04520677,-0.1381726,0.6312876,0.046616178,0.10784921,1.4957169,-0.605399,-1.0732409,0.16991268,-0.30656165,0.15365049,-0.91412556,0.5297061,0.056843325,-0.5442308,-0.108371936
-1.2872611,-0.3673819,-0.8343513,0.027558096,1.2590153,0.160707,0.2923529,-0.2645486,-0.3020733,0.048177302,-0.43275627,0.04895071,-0.020603776,0.03278692,-0.7883782,-1.0253707
-0.6517064,-0.53906685,0.9140631,-0.14024268,-0.1436829,1.1067822,-1.3257878,-0.5599261,0.26117602,-0.14781386,0.031630352,-0.71468633,-0.29348862,0.71065104,0.19769682,0.6121746
0.061873008,-0.72025764,0.16625877,0.2577349,-0.3169142,1.5274577,-0.95984334,-0.2179922,0.063542396,0.0415453,-0.27820957,-0.72843504,0.30828798,0.48181874,0.109821156,0.14501444
-0.30314824,-0.28876588,0.30253917,0.0050019026,-0.12807268,1.024621,-0.9541148,-0.29554564,-0.31662482,-0.45459253,0.056338847,-0.4197974,-0.52638006,0.785053,-0.10484229,0.3209089
-0.5820051,-0.5408226,0.3723406,0.3863191,-0.16892046,0.6317067,-1.0879688,-0.25884867,0.12695032,-0.15277703,0.057404652,-0.66874886,0.07789755,0.39626268,0.09227735,0.77310026
-0.05575622,-0.15295947,-0.013339271,-0.22533756,-0.042394236,-0.71923023,-1.3701792,-0.12835309,-0.13393116,-0.44746476,0.8159896,-0.026142394,-0.20648025,-0.18076465,-0.18251653,-0.8184384
-0.8015471,-0.42712846,-0.14502184,0.7222197,-0.42207617,0.07492317,0.28121558,-0.46705335,-0.4449403,1.1176188,0.100591086,-0.3276266,0.5481833,0.082349494,0.066928655,1.0231888
-0.6915752,-0.16048944,-0.11556897,0.41465878,-0.6810219,-0.4252308,0.3142053,0.12112181,-0.6247325,1.3722693,-0.043023814,0.22046301,1.1616384,0.07243025,-0.01676948,0.5685264
-0.51836896,0.24064247,-0.098128326,0.053361937,-0.47301972,-0.5456573,0.3541004,0.01854714,0.081170246,1.5878756,0.37615216,0.08065253,1.0592089,-0.09234932,0.31667027,0.47432584
-1.1980755,0.22300757,-0.3284027,-0.06630701,0.86639744,0.3246771,0.47234064,-0.8723285,0.56523067,0.3459209,-0.5308716,-0.0038901418,-0.35063604,0.87905896,-0.45698032,-1.0371916
-0.6590167,0.11248051,-0.9350229,0.23053448,0.12425789,0.055844367,0.24724934,-0.3808467,0.14486398,-0.030508474,-0.305023,0.39491972,0.06177894,1.4895751,-0.6359469,-0.72383463
0.20645624,0.5154133,-0.70620733,-0.2843643,-0.42129123,-0.4497349,0.09066635,0.3049695,0.16973507,-0.20862913,-0.40341544,0.13576832,0.86125016,1.6018227,0.14174515,0.053100348
0.1713997,-0.7173921,0.116997615,-0.07759322,0.21055438,-0.17784958,0.23821996,-0.8172033,0.24877122,-0.17725731,-0.9984865,-0.024666108,0.07471606,-0.45495185,1.0470428,0.4396333
0.61513764,-0.42190433,-0.16356638,-0.007175185,0.4114638,-0.61831,0.14387515,-0.71325636,0.25401717,-0.14272712,-1.3079336,0.23002757,-0.029225692,-0.5999259,0.8665781,0.36507446
0.15196952,-0.51881456,-0.31151813,-0.1926101,0.32544205,-0.42019522,0.8338357,-0.64178824,0.6029456,-0.11252053,-1.095011,0.4385,-0.20121896,-0.6608271,1.0644256,0.045851044
