0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.33918503,-0.07045629,0.024050593,0.3209534,1.2490216,0.23260793,0.04612533,0.3281792,0.79759216,0.010672256,-1.7687259,-0.3721012,0.40505314,0.24228555,0.13138118,-0.07039875
-0.0338078,1.3103007,0.38205373,0.4145823,0.051564004,0.4872232,-1.2859716,0.54862064,-0.3613659,0.5631479,0.41407475,-0.47815123,-0.061866775,-0.17177416,0.18028611,0.1803932
0.17176019,0.5816602,0.66391075,0.47886068,1.2976971,0.7729733,-0.4591186,0.47659233,0.16646628,0.3686527,-1.555792,-0.11729552,-0.17039633,-0.044295017,-0.054666765,0.04002758
0.4522902,-0.12539233,-0.44833663,-1.4470365,-0.9638601,0.7896315,-0.8067973,0.21385181,-0.6889725,0.091018975,-0.6695279,0.85244125,-0.4149515,0.15955594,-0.22929744,0.08503324
0.2070239,1.335503,0.15588798,0.29401812,-0.075215176,0.9054135,-1.1216111,0.74442756,-0.30142063,-0.027784996,0.81796396,-0.30586398,-0.4329731,0.4411797,-0.25343776,0.109259725
0.2058475,1.225353,-0.050384164,-0.09909001,-0.20256184,0.7413304,-1.3304107,0.39453664,0.038351297,0.11262668,0.46516573,-0.074196346,-0.138494,0.1471602,0.096398495,-0.04830125
0.5794951,0.032282025,-0.312363,-1.6537423,-0.2190846,0.69106334,-0.42004874,-0.35633484,-0.45072675,-0.0147027075,-0.3558495,0.66107666,-0.12091484,0.10894879,-0.16372523,0.3790404
-0.23635836,0.070444316,-0.22322199,-0.048927806,-0.24325952,0.24504268,-0.36352086,-0.62510234,-0.22380847,0.027396835,-0.460386,-0.591208,-0.23968215,0.48412263,1.6873993,0.7834118
-0.9712166,-0.31457514,-0.25644946,-1.626931,-0.34674674,0.34953144,0.60030955,-0.18486264,-0.21148928,-0.33554217,0.30734342,0.27441964,-0.40310925,0.2842528,-0.60400724,0.06236019
-1.6964936,-0.33416975,0.52695787,-0.9717291,-0.07656491,-0.78047216,0.42891836,0.39976463,0.1525773,0.0011655558,0.46021733,-0.005219817,-0.28992033,0.31773254,-0.32939047,0.02785997
-1.5939077,-0.050730888,0.9023781,-0.7102479,-0.12848884,-0.5428459,0.72671056,-0.035424963,0.45681828,0.1864243,0.5923289,-0.47898787,0.033115685,0.123816624,-0.20627403,0.06435202
-0.5284749,-0.5110354,0.20986462,-0.05686283,0.78464013,0.057530075,0.20188722,0.45017463,0.60507464,-0.5174957,-1.4465728,-0.35514897,-0.008465648,-0.13565125,-0.48835257,0.39103627
0.09355334,-0.4691709,0.12878099,0.36827976,-0.06814948,0.7260817,0.044239506,0.4853381,0.11759484,-1.203436,-0.73811257,-0.9737007,0.12511331,-0.76685953,-0.026807867,0.12036514
0.24623136,-0.5798545,-0.27708057,-0.09777448,-0.74281156,0.3288026,-0.33216906,0.0925745,0.101490825,-1.4309118,-0.07928245,-0.69549525,0.07434757,-1.1486628,0.14264353,-0.08430485
0.6036577,0.4600355,-0.31859267,-0.19311093,0.13752645,-1.255832,0.40597194,-0.29122952,-0.053064205,0.12735908,-0.31494927,-0.032192737,-0.09074939,-1.5019354,0.1416492,-0.08658554
