0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.1766578,0.6996663,-2.263835,0.048091214,-0.63045865,1.6317725,-1.0406486,-1.4729916,-0.035729587,0.38098603,0.12733787,-1.0125754,-0.1918208,0.43879136,-0.95936865,-0.6137499
0.4133074,-1.4031353,0.29511616,1.3796515,-3.4876401,0.46566546,-0.70346403,0.6423127,-0.79773855,0.15736757,-1.3088686,0.45692214,0.29266116,-0.3878627,0.83364516,0.9488397
-0.40931657,-0.7276912,-0.8214342,0.06985393,0.08471015,0.3574809,-0.38876727,-0.47082597,-0.15598331,-1.0254542,-0.63555026,-1.0425153,0.32462463,-0.3548594,0.6946843,-1.2714359
0.18580434,1.058824,-0.11830932,-2.385466,-0.13848871,-0.2808349,-1.1724585,-0.4094822,0.31979114,-0.54589564,0.079531066,-0.72420037,-0.43253472,0.123771295,0.38783616,-0.044876836
-0.2322372,-0.2845087,0.22013806,0.92592055,0.80788463,-0.77886283,-0.014466062,-0.44694102,-0.22740047,0.9506564,-0.51796395,-0.5635951,0.3767587,0.21462254,-0.43687576,1.3084269
0.825904,-0.105893,0.3117236,-0.2524871,0.33555242,-1.4646678,0.13226391,0.4226994,1.7769176,0.60240287,0.26297793,0.63390726,1.3354267,-0.79991925,0.1807048,-0.7213959
-0.3113618,-1.605918,-0.16157936,-0.76135784,1.3584123,1.3175088,1.3983271,-0.9715594,-0.2874209,-0.46439007,-2.4573596,-0.93335426,1.1352788,-0.5424422,0.008322161,0.08860792
1.2153304,-0.07294788,-0.13104826,0.18857351,-1.8739156,-0.69640136,0.2511105,1.0821167,1.3847082,0.80259925,1.9535644,-0.1942728,0.59092087,-0.7712952,0.4423514,0.7016995
0.20645592,0.5809773,-1.1297357,-0.78843254,-1.2567717,-0.06536303,0.40162468,-0.78005546,0.17027462,-1.1680137,-0.29491287,-1.7744112,-0.6413385,-0.97242165,-0.09700778,-1.0191057
1.2279537,-0.083659664,0.7477165,-0.93371654,0.117088325,-1.1545824,-1.6297256,0.14530325,-0.39935893,-0.17340899,-0.9076941,0.4682253,0.088454254,-0.24005365,-0.07548282,-2.0407052
