0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.926194,-0.54872054,0.10329351,0.36473653,0.091519445,-0.72504425,0.71926844,0.5316313,-0.3308375,0.040384024,-0.16334297,-0.17799422,-0.040002227,1.1832807,-0.07434778,-0.34644195
-0.89664125,-0.1489242,-0.070057124,-0.15170285,-0.097268075,-0.2567495,0.3027342,0.37960926,-0.056750912,-0.4857043,1.5565033,-0.6634346,-0.21074468,-0.052965265,0.046733156,0.06577763
0.28318775,-0.2897789,-0.62650955,-0.00039675832,-0.029018477,-0.19182906,0.65074694,0.85843813,-0.40558484,-0.19653359,0.6318674,-0.12090099,0.2877109,1.161807,0.8588382,0.058582187
0.19092858,0.27577987,-0.23082644,0.07353102,0.6593469,-0.7305425,-0.2447034,-0.540508,-0.7254691,0.3182775,0.41168702,-1.5462188,0.027308762,-0.48125523,-0.72374994,-0.24605837
-0.68030286,-0.36256495,-0.3690859,-0.19273238,-0.04850903,-0.28691232,0.12460601,-0.2966131,-0.60422695,0.13638508,1.2141696,-1.543618,-0.28989545,-0.057552904,-0.18943113,-0.31608522
0.039684296,-0.018603489,0.01046136,-0.5533297,0.19918713,-0.21939147,0.01666163,-0.29962257,-0.7344539,-0.08668536,0.52569723,-1.2667823,-0.46334004,-0.40448096,-0.05377972,-0.013997789
0.22631112,-0.15068197,-0.71774334,0.054771643,0.6084161,-0.86017907,0.5895234,-0.61410934,-0.5198455,-0.26063034,0.16341004,-1.4046054,-0.4494439,-0.7988006,-0.32754686,-0.3764826
-0.4957493,-0.5295,0.5595494,0.58308303,0.18154484,0.23296577,0.46074706,0.3928693,1.0367438,-0.33148065,-0.5820869,-0.006317802,-0.6137118,0.34297395,0.33075234,-1.2603087
0.31499436,0.35138905,0.038324386,-0.18318976,-0.29193917,-0.51485085,-0.31244045,-0.00708168,-0.840173,0.7377598,-0.48119557,-0.99493897,-0.06451595,-1.066571,0.7135046,0.32651824
0.48257643,0.13986121,-0.060250625,0.032803204,-0.19963574,-0.48431584,-0.39837497,0.84350616,-0.8391151,1.2195547,-0.4537133,-0.2959845,-0.077066444,-0.83444434,0.45915565,0.9187192
0.2472094,0.2133602,0.08426227,-0.21611373,-0.27437776,0.114240736,-0.6145289,0.83180046,-0.6132114,1.5098844,0.010666117,0.26953608,0.2325846,-0.46317732,-0.09846166,0.7594072
1.014972,-0.15049395,-0.1568887,0.09868587,-0.28233925,-0.32024747,0.39655364,0.5247304,-0.23524453,-0.063718185,-0.17151362,-0.42150223,-0.02880846,1.4531801,-0.063502505,-0.3071232
0.89878976,-0.227099,-0.08178015,-0.59566194,-0.45563138,-0.5880015,0.51866806,0.3792224,-0.22349782,0.10973132,-0.310548,-0.5424918,0.08644223,1.433137,-0.059240922,-0.17321905
0.9520632,-0.027394623,-0.42553577,-0.44158685,-0.15341642,-0.77794236,0.3027432,0.5518949,0.28869623,0.8257307,-0.32398182,-0.112444445,0.014334671,1.2170644,-0.41872633,-0.10566129
0.27449012,-0.44128102,0.35676903,-0.37679103,-1.459723,0.43070707,0.41024143,-0.61424786,0.5390623,0.14890921,-0.3064231,0.07500237,0.035589494,-0.15011309,-0.272336,0.538713
0.3663975,-0.3410834,0.19991487,-0.29448706,-1.7586172,0.22248957,0.4816541,-0.61347383,0.19776545,-0.5264092,0.0139092505,0.2219548,0.2345781,0.36086917,-0.33877635,0.37704512
0.5948473,-0.068372734,0.49507672,0.17855915,-1.871365,0.14527039,0.44499594,-0.02035895,0.44239652,-0.37990516,-0.15229146,-0.11603108,0.17039362,-0.011613235,-0.20672223,0.41973782
0.8097273,-0.01467596,0.86309654,0.026708564,-1.4629455,0.43961912,0.6926715,-0.29535702,0.5204812,-0.51653683,-0.2158615,0.27141476,0.008531652,-0.5578224,-0.20055507,0.17047775
0.5690189,0.16484356,1.13836,0.020812035,-0.01063911,0.49728888,1.3531777,-0.4752244,-0.28926575,-0.1479034,-0.27485257,-0.022098422,0.17116395,-0.4627359,0.017968982,0.4031655
-1.0525228,-0.6042951,-0.47724158,-0.82272255,-0.5241993,0.6297146,0.27290863,0.6640676,-0.054961644,0.012146875,1.2797143,-0.35979474,0.36904243,0.32669193,0.2577703,0.07393402
