0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.59975183,-0.26038304,-0.42925113,-0.092188485,-0.49842232,0.45615736,-0.67697734,-0.49009398,0.2940898,-0.19340652,0.030704878,-1.4522465,0.2184675,0.5206736,0.13186322,0.13202092
-0.1891584,0.71137035,0.011157762,-0.7167899,0.8321528,0.5806672,-0.07683874,-0.33677554,0.6651002,0.3725404,-0.7427748,0.0886939,-0.31489044,0.42430097,0.0038296431,0.036646657
-0.68923163,-0.29789495,0.020544708,-0.3615275,-0.8448484,0.17215759,-0.29096153,-0.8581762,0.2311859,-0.5051948,-0.79400176,-0.8576984,0.3649406,0.32058626,0.08510927,0.17976256
-0.0014460981,0.9364702,-0.24595685,-0.6291465,1.2362456,0.5608255,-0.14038318,0.10946399,1.0674186,0.32265246,-0.81190693,0.13631469,-0.727857,0.28238082,-0.18311608,-0.5304848
0.12672298,0.9467354,-0.23847769,-0.88605046,1.2080873,0.6575175,-0.16113341,0.059035107,0.7614331,0.5254494,-0.47551817,0.97297674,-0.044237226,0.4518556,-0.23040448,0.18523419
-0.053252306,0.9128008,0.03982249,-1.0396055,0.86149704,0.7625541,0.018715002,-0.25675592,0.86514986,0.4812149,-0.75803053,0.47054398,-0.613178,0.6669742,-0.35935968,0.3179928
0.45870736,0.7212355,-0.106206045,-0.28269207,0.95715964,0.19642857,-0.27111316,-0.31090683,0.91795003,0.7487618,-0.012820763,0.51999867,-0.9152731,0.20704728,-0.015666038,-0.51366186
0.05651599,-0.3746373,-0.027054042,-0.17338504,-0.30527577,0.8889754,0.0003414303,-0.061890006,-0.5828735,-0.9222388,-0.329411,0.13429128,-0.6570927,1.4255873,0.82105243,0.3236311
0.0019242615,0.5680187,-0.7582916,0.06986609,0.6386003,0.56122124,-0.17155303,0.064650334,0.32046878,-0.22710937,0.80966485,-0.15339062,0.13404712,-0.34168798,0.010681593,-1.8323073
-0.007128179,-0.110326074,-0.45462993,-0.042516783,0.65449166,0.2594501,-0.5737513,-0.27792,0.34238797,-0.50146973,-0.19099572,-0.21316797,0.2827537,-0.7795103,-0.02674371,-1.7038994
0.018883571,-0.5121926,-0.32156962,0.037053123,0.29839888,0.11410485,-0.2056276,-0.3055886,0.42261863,-0.30486867,-0.22836344,-0.6466092,0.8258221,-0.20230877,0.29515344,-1.5449969
-0.72376996,-0.044361845,-0.5032056,-0.35143763,-1.0182464,-0.13028617,-0.06388776,-0.8761088,-0.06377326,-0.29836786,-0.5687063,-1.2994214,-0.008896885,-0.13604334,-0.035054192,0.24637137
-0.5615241,-0.31093574,0.026700199,-0.67748314,-0.21000499,0.2121881,0.68991077,-1.294145,-0.5494567,0.5463481,-0.0671221,-0.97397614,-0.29668468,0.11139611,0.34071106,-0.22839072
-0.29502115,-0.4383344,0.042909943,-0.9109771,0.076800995,0.13567945,0.66096383,-1.0080518,-0.72074115,1.0867751,-0.32412153,-0.30476663,-0.46918064,-0.55049497,0.29348284,-0.11268206
-0.05066818,-1.4931332,-0.33127642,0.17907165,0.3508945,1.055557,0.36579958,0.16967012,-0.06836997,-0.3267011,0.24818088,0.4072919,-0.30072474,0.08571208,0.15606415,0.31544995
0.05375591,-1.5668527,-0.49961162,0.10089348,0.3238144,1.1226276,0.083729535,0.12357573,0.19461285,-0.08138725,-0.3768051,0.64292836,-0.2800856,0.14367333,0.139316,0.35492605
0.05386211,-1.54687,-0.5175151,0.42522955,-0.18929923,0.7801015,0.5252043,0.5430233,0.014978662,-0.20399484,0.53324383,0.59147966,0.10305498,-0.12991768,-0.20289934,-0.018882692
-0.12667994,-1.3132348,-0.19999655,0.63131046,0.064476155,0.90080845,0.42991787,0.43737972,-0.64279413,-0.17215371,0.14350492,0.21885072,0.069349326,-0.9078877,-0.5736961,0.5881528
-0.46891364,0.33933353,0.55930954,0.1979001,-0.06270611,0.07879144,0.49504203,0.47098428,0.28094864,-0.8574381,0.24985363,0.017597482,-0.07626365,-1.2332449,-0.41734797,0.26911393
-0.20222172,0.81465054,0.09327774,-1.3634683,0.4701677,0.4910407,0.20088917,-0.42850256,0.5507116,-0.05951628,-0.62137383,0.52531767,-0.07379404,0.80988693,-0.4265066,0.19575052
-0.7660521,-0.022303984,0.857286,1.0361664,0.039322674,-0.28566223,-0.47425556,0.34213746,0.12922548,-0.097764835,-0.2518039,-0.43956885,0.57171535,1.0331476,-1.2169182,-0.057638973
0.6796485,-0.02655211,-0.24653724,0.3313058,0.32599437,-0.17472415,-1.4295046,-0.61278397,-0.4863773,0.7333066,0.29935563,0.27373222,0.28319868,-0.29571155,0.10519137,0.37336752
1.9450643,-0.11445439,0.099806294,0.1859658,-0.21355575,0.057018846,0.117590636,0.014489472,0.22728106,-0.3444429,0.014493048,-0.11227517,0.07411418,-0.35070097,-0.15773621,0.15030868
1.7629428,0.34066838,0.50461906,0.8663596,-0.33170736,0.40299386,0.2632918,-0.20639084,0.035824098,-0.31801882,-0.1600592,-0.3611321,0.04636495,0.15424198,0.4339378,0.18270357
1.0235528,0.36103833,0.75368696,0.5461909,0.31367344,0.43984145,0.39153507,0.32060754,-0.3437746,-1.0870411,0.3618135,0.32884598,0.12994844,0.22317314,1.1941141,0.13884154
-0.17320639,0.22333868,0.48548675,0.1072094,0.18482968,0.5370754,0.09465825,0.25569117,-0.8474668,-0.61827236,-0.079188734,-0.20467615,-0.5753074,0.70819706,1.5629244,-0.3568822
1.7471585,0.40535927,-0.07918903,0.824906,-0.51835525,-0.08491783,0.1645597,-0.06543016,0.44977316,-0.13121241,-0.28348726,-0.13945223,-0.1478582,0.2941917,-0.5800171,0.08705461
