0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.62194586,0.13562822,-0.5727675,-0.036689416,0.40344083,0.2489816,-1.6925542,-0.09531087,-0.28580093,0.40916175,-0.16652867,-0.6055299,0.016880624,0.17248717,0.41514638,-0.22680011
-0.35278675,0.01466886,-0.29110494,0.3316133,-0.1996496,0.23792008,0.4603325,0.60037476,1.4236434,0.43961194,0.22085191,-0.16226022,1.2452929,0.6993924,0.20531984,0.049910337
0.80971354,-0.19659656,-0.531462,0.17986858,0.3783508,1.4890538,-1.3366551,-0.06704314,-0.6099517,-0.06854924,0.21977943,-0.68259925,-0.27736908,0.32294095,-0.17606063,0.1703034
-0.51060355,0.38669682,-0.39771348,-0.15102959,-0.27937818,0.5362643,-0.40474635,0.55116916,1.557274,0.32131946,-0.40592632,-0.23481847,-0.21005121,0.72873616,-0.0074789524,0.5001424
-0.72267586,-0.027823202,-0.29708782,0.043966703,0.008171737,0.28096294,0.16119361,0.5531553,1.4128374,0.25447598,0.44157347,-0.2026022,0.18864395,0.8594332,0.369622,0.32833844
-0.640731,0.40623236,-0.36031923,0.119601965,-0.10136178,0.3050542,0.42401037,0.4235022,1.8106407,0.29349223,0.022387883,0.23247147,0.13982092,0.69426864,0.5599297,0.16941741
-0.4957757,-0.23911323,0.40968046,-0.43415806,-0.53978026,-0.25617364,0.24763858,0.36586308,1.0478054,0.5149037,-1.4131373,-0.4694367,-0.07587437,0.47995603,0.1653156,0.53208154
0.6576569,0.15426846,-0.76936203,0.8895964,0.08546674,-0.70025545,0.62855387,-0.54102075,0.49497312,0.513139,0.79140633,-0.07489446,0.593905,0.025692075,-0.21041624,0.35494563
0.41412294,0.01969394,0.4081062,-0.2584349,-0.13848783,-0.35898662,0.25855193,0.34448057,-0.6062711,0.45160285,-1.2739575,-0.5110247,1.1912568,0.43965536,0.10739268,0.19085637
0.18381605,0.5567015,1.0810033,-0.26062238,-0.74961907,-0.24494863,-0.1201045,0.56488377,-0.8914268,0.37291986,0.13324876,-0.7283273,1.0419118,0.37610182,-0.043765,-0.107632585
0.4474272,0.67294997,1.1535786,-0.37867516,-0.14813282,-0.12928653,-0.5690616,0.5804169,0.20485847,0.90354335,0.8602962,-0.878132,0.44467512,0.71323526,-0.028892562,-0.22237203
0.4246934,-0.07463655,-0.18973295,-0.26482376,0.088438906,0.6021052,-1.6303967,-0.43665922,-0.4035778,0.36361536,-0.30363446,-0.47386026,0.021435019,0.60844207,0.42964104,-0.06558621
0.37635252,0.08283347,-1.1550976,-0.053241,-0.3978537,0.5819345,-1.5071921,-0.87047076,0.06690559,0.7300168,-0.034064144,0.056146596,-0.36925504,-0.2481217,0.35208482,-0.005273834
-0.19121528,0.43684205,0.12885769,-0.22702356,-0.12149611,0.37352297,-0.76191694,-1.3049301,-0.121228024,0.48980957,0.022256017,0.35735855,0.14443156,0.2822155,0.44168007,-0.16755666
0.10009369,0.29446244,-0.0027805679,-0.49473602,-0.3300706,-0.08637965,0.17575893,-1.1957033,0.14685442,-0.31572586,-0.38105497,0.4008054,-0.1175254,0.08669115,-1.4473381,-0.00012982264
0.14866315,0.1933999,0.13576695,-0.48705086,-0.7710631,0.49000025,0.14185342,-0.92722505,0.28956056,0.10108973,-0.2560243,0.25042814,-0.5879154,0.5538782,-1.149523,-0.061831377
0.23315102,0.32564723,0.3002781,-0.7471217,-0.22550064,0.09721623,0.63240945,-0.95798707,0.23370926,-0.39161342,-0.094425425,0.18155766,-0.665546,-0.28060102,-1.284185,-0.2147552
0.14765732,-0.04902491,-0.2660611,-1.5209868,-0.51505035,0.18036608,0.43396908,-0.68359077,-0.59313685,-0.18852513,-0.07448737,-0.23175676,-0.22664338,0.082548276,-1.2902818,0.12627576
-0.15453115,0.17695127,-0.14974684,-1.7415367,0.15132408,-0.42870194,0.18039076,0.057259098,-0.34789246,-0.4401111,0.7969293,-0.1232122,0.1470896,-0.32074785,-0.55552524,0.11674717
-0.16845052,-0.1165781,-0.23263402,0.5943582,0.08632347,1.2524663,0.3775627,0.7769381,0.50934446,-0.71490145,-0.25619453,-0.020070195,0.50111145,0.24474531,-0.5068014,0.18291628
-0.71421903,-0.1765354,-0.40488607,0.6764513,1.0174649,0.6840586,0.351938,0.55293405,-0.15821001,-0.42231503,0.34527,-0.4915827,0.5000072,-0.22926065,-0.73492956,0.31936947
-0.6833527,0.2729583,0.82358134,0.10553319,-0.7506851,-0.3933776,-0.6573726,-0.4430787,-0.9467734,-0.58534133,0.19111052,0.16811302,-0.3778442,1.0716531,0.40169227,0.9202355
0.62826425,0.54732615,0.9066136,0.35202026,1.1018192,-0.5524259,0.31687716,-0.38181585,0.4470703,-0.17185923,-0.08908373,0.77623844,0.71105343,-0.03893727,0.42713332,0.18823305
-0.08948471,0.676015,0.7539765,0.37908068,1.253208,-0.45921072,-0.01965475,-0.36590424,0.5478118,-0.3261801,0.010613538,0.8569508,0.6854789,-0.38686666,-0.0986951,0.15443352
-0.16827363,0.54753906,0.33370948,0.90430737,1.1813904,-0.53339696,-0.17464417,-0.732157,0.18344678,-0.6411784,0.31902614,1.3979686,0.45870143,-0.19200769,-0.23232932,0.3960977
0.9624272,0.15837759,-1.4154326,1.0264683,0.31454122,-0.6313772,0.13939,-0.45607615,0.20528296,-0.46491843,0.44199687,-0.24265225,0.41098535,0.23679172,-0.31611615,0.3624527
0.49440104,1.1972128,1.0744947,0.3451004,0.8549055,0.18066907,-0.14213485,-0.40189207,0.28549945,0.21588877,-0.5217147,0.5973503,0.3679489,-0.011412736,0.0975389,0.20403458
0.42366672,-0.11259653,-1.3024119,0.89122784,-0.12537935,-1.1235267,-0.50120986,0.16169956,-0.10250975,-0.52655125,-0.24339195,-0.38353732,0.25008094,0.3753342,-0.009887278,0.088692576
0.67295295,0.23172468,-0.8197942,0.58031535,0.009396046,-1.168004,-0.5045829,-0.09582415,-0.20204434,-0.5381576,-1.2192612,-0.4905281,-0.32536286,0.13577805,-0.5290523,-0.13898447
0.31930536,0.19757488,-1.4038174,0.32396108,-0.28717065,-1.0618892,-0.0634342,0.29383072,0.08983054,-0.020657726,-0.5277742,-0.028260589,0.53143454,0.29139793,-0.77081394,0.5090851
0.16272861,-0.2951893,-1.3365897,0.7359304,-0.1498523,-0.9861822,-0.002160333,0.10560596,-0.23281987,-0.21317491,-0.014902249,-0.30331042,-0.13422501,0.3288683,-0.3960235,0.2576041
0.7863808,-0.16280288,-1.15062,0.8360175,0.0890636,-0.8797412,0.2294687,-0.0010212213,0.38155437,-0.32166833,0.11263195,0.3518714,-0.016560316,-0.4483352,-0.19182567,0.053760678
-0.16327983,-0.16265161,-0.56116843,-1.6557696,0.14965974,-0.5616081,0.1045496,0.07585647,-0.19897959,-0.47141862,0.06977531,-0.5383104,0.05451867,-0.34296823,0.18071039,0.31332
0.6404292,-0.009905927,-1.0634757,1.157257,0.07077308,-0.6672282,-0.20197996,-0.5813176,0.0042634904,0.002798684,0.4198818,-0.41787693,-0.12057415,0.3309969,-0.47521466,0.087932676
-0.98218656,0.47785997,0.06896122,0.5479433,-0.44599587,-0.21595576,-0.049657017,-0.10847735,-1.0055665,-0.6282042,0.13907012,0.6151553,-0.58472866,0.6979987,0.1398796,1.0937275
